feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
10229,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5040666666666669,0.14968231544025323,1.0,20,1.0,20,3.8649630546569824,3.668031692504883,5.9121551513671875,2.074134588241577,3.057918071746826,4.797104835510254,5.725791931152344,3.8741159439086914,3.5161983966827393,5.7159833908081055,3.8375046253204346,3.8198652267456055,5.9121551513671875,False,False,high_activation_associated_with_failure
10230,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10231,0.72,0.21999999999999997,0.21999999999999997,0.4907333333333332,0.1529310520027467,1.0,20,1.0,20,2.8573241233825684,2.841991424560547,3.9693315029144287,1.9577667713165283,2.3861024379730225,3.360544204711914,3.860826015472412,2.7316880226135254,2.8322620391845703,3.9693315029144287,3.2342331409454346,3.45383358001709,3.8551151752471924,False,False,high_activation_associated_with_failure
10232,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.4903333333333332,0.14949061657657536,1.0,20,1.0,20,3.335346221923828,3.345618724822998,4.486242294311523,1.9180048704147339,2.6954855918884277,4.069118976593018,4.240477085113525,3.2630975246429443,3.2471234798431396,4.486242294311523,3.5520927906036377,3.4441139698028564,4.06861686706543,False,False,high_activation_associated_with_failure
10233,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10234,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10235,0.44,-0.06,0.06,0.4984,0.14848904187028594,1.0,20,1.0,20,3.2210891246795654,3.3672685623168945,4.4210100173950195,1.7602189779281616,2.7944176197052,3.6704912185668945,4.21538782119751,3.267998695373535,3.3477916717529297,4.204565525054932,3.0803608894348145,3.3867456912994385,4.4210100173950195,False,False,high_activation_associated_with_success
10236,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10237,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10238,0.3333333333333333,-0.16666666666666669,0.16666666666666669,0.5051333333333333,0.14908418203596707,1.0,20,1.0,20,2.191088914871216,2.1239044666290283,3.1131787300109863,1.6299092769622803,1.801832675933838,2.6123807430267334,3.080442190170288,2.2779524326324463,2.179408550262451,3.1131787300109863,1.930498480796814,1.8607615232467651,2.632619619369507,False,False,high_activation_associated_with_success
10239,0.36,-0.14,0.14,0.4968000000000001,0.14496123619781867,1.0,20,1.0,20,3.0558924674987793,2.822429656982422,4.073188304901123,2.393105983734131,2.633168935775757,3.657935619354248,3.932377338409424,3.121403932571411,2.8600916862487793,4.073188304901123,2.8593578338623047,2.6997969150543213,3.7701706886291504,False,False,high_activation_associated_with_success
10240,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5002666666666663,0.15350691623941176,1.0,20,1.0,20,2.3358378410339355,2.241550922393799,3.4091296195983887,1.0995454788208008,2.023705244064331,2.8883724212646484,3.3147952556610107,2.349578619003296,2.518460512161255,3.4091296195983887,2.294617176055908,2.160539150238037,2.959059476852417,False,False,high_activation_associated_with_success
10241,0.56,0.06000000000000005,0.06000000000000005,0.49460000000000015,0.152149619344468,1.0,20,1.0,20,3.8062596321105957,3.5944290161132812,5.997812747955322,2.1773831844329834,3.177102565765381,4.45829439163208,5.3444695472717285,3.747263193130493,3.57485294342041,5.997812747955322,3.9832491874694824,4.063263416290283,5.1008429527282715,False,False,high_activation_associated_with_failure
10242,0.48,-0.020000000000000018,0.020000000000000018,0.5041333333333334,0.1469898862733975,1.0,20,1.0,20,3.440091371536255,3.687675952911377,5.0574951171875,1.9132567644119263,2.7914681434631348,4.033404350280762,4.395322799682617,3.476140260696411,3.650883674621582,5.0574951171875,3.3319430351257324,3.9569194316864014,4.164222717285156,False,False,high_activation_associated_with_success
10243,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10244,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.5047333333333333,0.14519502593255582,1.0,20,1.0,20,3.769639492034912,3.7614378929138184,5.93402624130249,2.5927000045776367,2.990485429763794,4.004043102264404,5.436645984649658,3.792250871658325,3.7801966667175293,5.410468578338623,3.7018046379089355,3.7487876415252686,5.93402624130249,False,False,high_activation_associated_with_success
10245,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10246,0.3466666666666667,-0.15333333333333332,0.15333333333333332,0.503,0.1503296377964098,1.0,20,1.0,20,3.06746768951416,3.114025115966797,4.21348237991333,1.8050230741500854,2.6158416271209717,3.4594943523406982,4.127274990081787,3.2089016437530518,3.276327133178711,4.21348237991333,2.643165111541748,2.5854227542877197,4.122737884521484,False,False,high_activation_associated_with_success
10247,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.5024666666666666,0.14131809666297004,1.0,20,1.0,20,3.7787113189697266,3.4024786949157715,12.615845680236816,2.565911293029785,3.0480728149414062,3.6047494411468506,4.835908889770508,4.030638217926025,3.402991533279419,12.615845680236816,3.02293062210083,2.7946078777313232,3.549504518508911,False,False,high_activation_associated_with_success
10248,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10249,0.52,0.020000000000000018,0.020000000000000018,0.5001999999999999,0.13674942209912438,1.0,20,1.0,20,3.303269863128662,3.310328722000122,4.317113876342773,2.2544729709625244,2.76444673538208,3.9250569343566895,4.158567428588867,3.2847812175750732,3.2825803756713867,4.1502227783203125,3.358736753463745,3.3380770683288574,4.317113876342773,False,False,high_activation_associated_with_failure
10250,0.44,-0.06,0.06,0.5040666666666664,0.13988374538245082,1.0,20,1.0,20,3.8601818084716797,3.9387271404266357,5.297961711883545,2.7662949562072754,3.3011093139648438,4.420364856719971,4.703065872192383,3.9202985763549805,3.897106170654297,5.297961711883545,3.6798324584960938,4.0910563468933105,4.3742475509643555,False,False,high_activation_associated_with_success
10251,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.4836666666666668,0.13842246124736232,1.0,20,1.0,20,3.4929733276367188,3.3144021034240723,5.029494285583496,2.533076047897339,2.904484987258911,3.9020228385925293,4.867211818695068,3.546201229095459,3.4124577045440674,5.029494285583496,3.333289384841919,3.004761219024658,4.727773189544678,False,False,high_activation_associated_with_success
10252,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.5067999999999999,0.15893529081568578,1.0,20,1.0,20,3.5837149620056152,3.407736301422119,6.08406400680542,2.6941487789154053,2.870941400527954,3.9927127361297607,5.062709331512451,3.45654296875,3.4054677486419678,5.0089545249938965,3.9652328491210938,3.4365434646606445,6.08406400680542,False,False,high_activation_associated_with_failure
10253,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.4855999999999996,0.14279968876405663,1.0,20,1.0,20,3.3152172565460205,3.4901576042175293,4.739682674407959,1.5374635457992554,2.720151662826538,3.7633166313171387,4.62874174118042,3.5126965045928955,3.530937910079956,4.739682674407959,2.722780704498291,3.2390222549438477,4.414205551147461,False,False,high_activation_associated_with_success
10254,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.4968000000000001,0.15519587623387318,1.0,20,1.0,20,4.51591682434082,4.42536735534668,8.0132417678833,2.106076955795288,3.8822367191314697,5.143238544464111,6.887180328369141,4.514611721038818,4.435490131378174,6.827914714813232,4.519832134246826,4.015038967132568,8.0132417678833,False,False,high_activation_associated_with_success
10255,0.18666666666666668,-0.31333333333333335,0.31333333333333335,0.49580000000000024,0.14050750869615342,1.0,20,1.0,20,3.9829306602478027,4.0172624588012695,5.395759582519531,2.7111644744873047,3.701082468032837,4.609463214874268,5.045452117919922,4.262854099273682,4.069390296936035,5.395759582519531,3.1431596279144287,2.8715057373046875,4.740114212036133,False,False,high_activation_associated_with_success
10256,0.44,-0.06,0.06,0.501533333333333,0.15151195039042747,1.0,20,1.0,20,2.7967543601989746,2.792424201965332,4.451317310333252,1.8263887166976929,1.910116195678711,3.394047498703003,4.221389293670654,2.8058273792266846,2.6211342811584473,4.451317310333252,2.769536018371582,2.9637138843536377,3.3772804737091064,False,False,high_activation_associated_with_success
10257,0.5333333333333333,0.033333333333333326,0.033333333333333326,0.5032666666666669,0.13922322603167323,1.0,20,1.0,20,3.545656681060791,3.3554115295410156,5.779970169067383,2.538052558898926,3.0883524417877197,3.7490761280059814,5.089146614074707,3.539367198944092,3.508899211883545,5.779970169067383,3.5645229816436768,3.2019238471984863,5.052788257598877,False,False,high_activation_associated_with_failure
10258,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.4979999999999999,0.14152031656267666,1.0,20,1.0,20,3.436765670776367,3.412644863128662,4.746125221252441,2.368159294128418,2.7731924057006836,4.177325248718262,4.718841075897217,3.623382329940796,3.6240310668945312,4.717405319213867,2.876915454864502,2.7752983570098877,4.746125221252441,False,False,high_activation_associated_with_success
10259,0.48,-0.020000000000000018,0.020000000000000018,0.49933333333333346,0.14899216981662644,1.0,20,1.0,20,3.6877403259277344,3.7549524307250977,5.0952558517456055,1.9703232049942017,3.060621500015259,4.24408483505249,4.888299465179443,3.6943154335021973,3.895416021347046,5.0952558517456055,3.6680169105529785,3.6144888401031494,4.484976768493652,False,False,high_activation_associated_with_success
10260,0.3333333333333333,-0.16666666666666669,0.16666666666666669,0.5007333333333331,0.14601490030510975,1.0,20,1.0,20,3.5061867237091064,3.6500725746154785,4.69879150390625,2.3104500770568848,2.75213360786438,4.134079456329346,4.577393531799316,3.569064140319824,4.022131443023682,4.69879150390625,3.317553758621216,3.34503436088562,4.084445476531982,False,False,high_activation_associated_with_success
10261,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.5010666666666667,0.1461588785458407,1.0,20,1.0,20,14.103337287902832,3.4507803916931152,119.64520263671875,2.668789863586426,3.1728334426879883,4.516448020935059,89.89810180664062,17.725616455078125,3.819511651992798,119.64520263671875,3.236492872238159,3.1927950382232666,4.076780796051025,False,False,high_activation_associated_with_success
10262,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10263,0.48,-0.020000000000000018,0.020000000000000018,0.5077333333333334,0.1446243256010396,1.0,20,1.0,20,3.5881218910217285,3.498828172683716,4.904879093170166,2.5180869102478027,2.9971137046813965,4.255018711090088,4.79670524597168,3.589186429977417,3.4261744022369385,4.904879093170166,3.5849273204803467,3.571481943130493,4.791011810302734,False,False,high_activation_associated_with_success
10264,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.5098666666666668,0.15529893753660995,1.0,20,1.0,20,3.847672939300537,4.000837326049805,5.199642181396484,2.7665040493011475,3.128558874130249,4.277145862579346,4.906019687652588,3.923509120941162,4.021083831787109,5.199642181396484,3.6201629638671875,3.980590343475342,4.168514251708984,False,False,high_activation_associated_with_success
10265,0.4,-0.09999999999999998,0.09999999999999998,0.5002666666666665,0.13998704701983491,1.0,20,1.0,20,3.458296537399292,3.44374942779541,5.518132209777832,2.3807153701782227,2.9945907592773438,3.801441192626953,4.58331298828125,3.541802406311035,3.4668569564819336,5.518132209777832,3.2077789306640625,3.1495370864868164,4.534112930297852,False,False,high_activation_associated_with_success
10266,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10267,0.4,-0.09999999999999998,0.09999999999999998,0.5048666666666668,0.15938591879808886,1.0,20,1.0,20,3.2491683959960938,3.123685121536255,4.930075168609619,2.1253769397735596,2.721379280090332,3.600254774093628,4.9102559089660645,3.277540922164917,3.211024045944214,4.930075168609619,3.164051055908203,3.061763048171997,4.357888698577881,False,False,high_activation_associated_with_success
10268,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.4808666666666667,0.16582763474295967,1.0,20,1.0,20,3.140665054321289,3.1254920959472656,4.325160980224609,2.06935715675354,2.73857045173645,3.6897552013397217,4.066545486450195,3.220133066177368,3.112860918045044,4.325160980224609,2.9022622108459473,3.1381232738494873,3.3322746753692627,False,False,high_activation_associated_with_success
10269,0.48,-0.020000000000000018,0.020000000000000018,0.5092,0.14125400289313336,1.0,20,1.0,20,3.740875720977783,3.763899803161621,5.683803081512451,1.9608964920043945,2.9513039588928223,4.576689720153809,5.297708511352539,3.792255163192749,3.824213743209839,5.683803081512451,3.5867409706115723,3.7035858631134033,4.907480239868164,False,False,high_activation_associated_with_success
10270,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.4844666666666667,0.1481337383732834,1.0,20,1.0,20,3.9909958839416504,3.964540958404541,7.067465305328369,2.457737922668457,3.3261172771453857,4.605489730834961,5.468557834625244,4.112404823303223,4.029167652130127,7.067465305328369,3.626767635345459,3.415707588195801,4.579484939575195,False,False,high_activation_associated_with_success
10271,0.7333333333333333,0.23333333333333328,0.23333333333333328,0.5037333333333333,0.15504069716618912,1.0,20,1.0,20,2.9929986000061035,3.014482021331787,4.864493370056152,1.7660406827926636,2.472520351409912,3.6361043453216553,4.049480438232422,2.8450393676757812,2.72012996673584,4.864493370056152,3.4368770122528076,3.426922559738159,3.8515563011169434,False,False,high_activation_associated_with_failure
10272,0.6533333333333333,0.15333333333333332,0.15333333333333332,0.5076666666666666,0.14835954824532033,1.0,20,1.0,20,4.835976600646973,4.408868789672852,8.153501510620117,2.8256993293762207,3.627976894378662,5.968320846557617,7.810086727142334,4.635062217712402,4.189436912536621,8.153501510620117,5.438715934753418,5.321352958679199,7.391880512237549,False,False,high_activation_associated_with_failure
10273,0.48,-0.020000000000000018,0.020000000000000018,0.5102666666666669,0.1528962465929826,1.0,20,1.0,20,3.533560276031494,3.5973377227783203,4.5076680183410645,2.746450424194336,3.0575597286224365,3.9938740730285645,4.317348480224609,3.5356032848358154,3.6060760021209717,4.5076680183410645,3.5274291038513184,3.588599443435669,4.258297920227051,False,False,high_activation_associated_with_success
10274,0.64,0.14,0.14,0.5082000000000001,0.14244329866067051,1.0,20,1.0,20,3.1153602600097656,3.170872211456299,4.348060131072998,2.0605804920196533,2.5560109615325928,3.7265827655792236,4.246081829071045,3.0151944160461426,2.6919302940368652,4.2407145500183105,3.4158577919006348,3.3724758625030518,4.348060131072998,False,False,high_activation_associated_with_failure
10275,0.4,-0.09999999999999998,0.09999999999999998,0.5099333333333336,0.14420662644660584,1.0,20,1.0,20,3.0533523559570312,3.0991499423980713,5.500720977783203,1.540521502494812,2.0601608753204346,3.6988959312438965,5.050673007965088,3.1827664375305176,3.1391520500183105,5.500720977783203,2.665109634399414,2.133479356765747,4.139463901519775,False,False,high_activation_associated_with_success
10276,0.36,-0.14,0.14,0.49886666666666657,0.13524810123949593,1.0,20,1.0,20,2.9782543182373047,3.0484304428100586,4.11332893371582,1.9912614822387695,2.7518839836120605,3.3573570251464844,4.006775379180908,3.0279672145843506,3.108860969543457,4.11332893371582,2.829115390777588,2.8930888175964355,3.4587316513061523,False,False,high_activation_associated_with_success
10277,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10278,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10279,0.52,0.020000000000000018,0.020000000000000018,0.5084666666666664,0.15610069399803048,1.0,20,1.0,20,4.373205184936523,4.213495254516602,7.352974891662598,2.40086030960083,3.2500083446502686,5.34113073348999,6.779928684234619,4.414199352264404,4.140076160430908,7.352974891662598,4.2502241134643555,4.286914348602295,5.735240936279297,False,False,high_activation_associated_with_failure
10280,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10281,0.17333333333333334,-0.32666666666666666,0.32666666666666666,0.5046,0.14522991733416724,1.0,20,1.0,20,3.4636147022247314,3.3074865341186523,4.6294732093811035,2.151233434677124,2.950561046600342,4.114306926727295,4.466172218322754,3.6336119174957275,3.690915584564209,4.6294732093811035,2.953622817993164,2.9094295501708984,3.179788112640381,False,False,high_activation_associated_with_success
10282,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10283,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.49619999999999975,0.14164668094319163,1.0,20,1.0,20,3.4613609313964844,3.2638325691223145,4.930164813995361,2.691136598587036,3.0503482818603516,3.8943827152252197,4.2899322509765625,3.537006139755249,3.5087199211120605,4.930164813995361,3.234426498413086,3.1155874729156494,4.256236553192139,False,False,high_activation_associated_with_success
