feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
8851,1.0,0.5,0.5,0.48909090909090913,0.31222475481720074,1.0,12,1.0,12,2.6564688682556152,2.7548089027404785,3.5244483947753906,1.7938534021377563,2.110694646835327,3.2034809589385986,3.45061993598938,2.577561616897583,2.6917824745178223,3.3902149200439453,3.5244483947753906,3.5244483947753906,3.5244483947753906,False,False,high_activation_associated_with_failure
8852,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8853,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.46590909090909094,0.3090825533629944,1.0,12,1.0,12,3.698436737060547,3.8400845527648926,4.422207832336426,2.6493124961853027,3.5106122493743896,4.09130859375,4.380405902862549,3.6395485401153564,3.7597668170928955,4.422207832336426,4.3462042808532715,4.3462042808532715,4.3462042808532715,False,False,high_activation_associated_with_failure
8854,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.47409090909090923,0.31946203488918234,1.0,12,1.0,12,3.9912564754486084,3.708298444747925,5.645001411437988,2.892540454864502,3.335636615753174,4.785902500152588,5.19185733795166,3.928891897201538,3.7018768787384033,5.645001411437988,4.6772661209106445,4.6772661209106445,4.6772661209106445,False,False,high_activation_associated_with_failure
8855,1.0,0.5,0.5,0.4595454545454546,0.31441898403350443,1.0,12,1.0,12,3.238612413406372,3.3632988929748535,4.734181880950928,2.087308168411255,2.583828926086426,3.739187240600586,4.336486339569092,3.102651834487915,3.2640442848205566,4.011099338531494,4.734181880950928,4.734181880950928,4.734181880950928,False,False,high_activation_associated_with_failure
8856,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4972727272727272,0.32675590505391505,1.0,12,1.0,12,3.820516586303711,3.555830955505371,6.0167317390441895,2.895249843597412,3.217255115509033,4.325795650482178,5.2032856941223145,3.8145272731781006,3.4812355041503906,6.0167317390441895,3.8863983154296875,3.8863983154296875,3.8863983154296875,False,False,high_activation_associated_with_failure
8857,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8858,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8859,1.0,0.5,0.5,0.5027272727272727,0.3082756628368849,1.0,12,1.0,12,3.626798629760742,3.533569812774658,5.185690402984619,2.5738954544067383,3.17608642578125,4.048272132873535,4.855346202850342,3.4850809574127197,3.4098334312438965,4.585064888000488,5.185690402984619,5.185690402984619,5.185690402984619,False,False,high_activation_associated_with_failure
8860,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.48818181818181805,0.31626827193809787,1.0,12,1.0,12,3.7565386295318604,3.631798028945923,7.0401387214660645,2.367086172103882,2.7534825801849365,4.19230842590332,5.784770965576172,3.671222686767578,3.5552220344543457,7.0401387214660645,4.695015907287598,4.695015907287598,4.695015907287598,False,False,high_activation_associated_with_failure
8861,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8862,1.0,0.5,0.5,0.49863636363636377,0.3160941250130542,1.0,12,1.0,12,3.7094240188598633,3.6071481704711914,5.9374237060546875,2.5798988342285156,3.157722234725952,3.9767913818359375,5.210322856903076,3.506878614425659,3.571477174758911,4.61542272567749,5.9374237060546875,5.9374237060546875,5.9374237060546875,False,False,high_activation_associated_with_failure
8863,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5136363636363636,0.3187981044563453,1.0,12,1.0,12,3.7849771976470947,3.560465097427368,5.250038146972656,2.4709300994873047,3.0169894695281982,4.664032459259033,5.208196640014648,3.855851888656616,3.805717706680298,5.250038146972656,3.0053536891937256,3.0053536891937256,3.0053536891937256,False,False,high_activation_associated_with_success
8864,1.0,0.5,0.5,0.5118181818181818,0.32003486380328416,1.0,12,1.0,12,2.6708545684814453,2.652627944946289,3.3157198429107666,2.079465866088867,2.337862014770508,3.1306650638580322,3.2691869735717773,2.6122305393218994,2.6484756469726562,3.231114625930786,3.3157198429107666,3.3157198429107666,3.3157198429107666,False,False,high_activation_associated_with_failure
8865,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5054545454545454,0.31826492421168784,1.0,12,1.0,12,3.241481065750122,3.0212371349334717,4.880578994750977,2.007111072540283,2.7993829250335693,3.691154956817627,4.7957587242126465,3.106492042541504,3.0107147693634033,4.880578994750977,4.726360321044922,4.726360321044922,4.726360321044922,False,False,high_activation_associated_with_failure
8866,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5000000000000001,0.3138668454842194,1.0,12,1.0,12,5.423967361450195,5.3618927001953125,7.450077533721924,3.307596445083618,4.766791343688965,6.437067985534668,7.177304267883301,5.359786510467529,5.361317157745361,7.450077533721924,6.129957675933838,6.129957675933838,6.129957675933838,False,False,high_activation_associated_with_failure
8867,1.0,0.5,0.5,0.47318181818181815,0.3158744258286227,1.0,12,1.0,12,3.0442397594451904,2.928313732147217,4.401751518249512,1.9762661457061768,2.601842164993286,3.609391212463379,4.145155906677246,2.9208297729492188,2.7858633995056152,3.9352142810821533,4.401751518249512,4.401751518249512,4.401751518249512,False,False,high_activation_associated_with_failure
8868,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8869,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5140909090909094,0.3124942974686302,1.0,12,1.0,12,4.142195224761963,4.707301139831543,5.285299301147461,2.34275221824646,3.1835849285125732,5.172292709350586,5.269802570343018,4.083715915679932,4.647644519805908,5.285299301147461,4.78546667098999,4.78546667098999,4.78546667098999,False,False,high_activation_associated_with_failure
8870,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5140909090909088,0.3166975119093724,1.0,12,1.0,12,3.3384993076324463,3.3012888431549072,5.122516632080078,2.314002752304077,2.72224497795105,3.6113319396972656,4.858739376068115,3.38808274269104,3.3671951293945312,5.122516632080078,2.793084144592285,2.793084144592285,2.793084144592285,False,False,high_activation_associated_with_success
8871,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4904545454545452,0.3040902296500091,1.0,12,1.0,12,3.859208345413208,3.989513397216797,5.035071849822998,2.839672088623047,3.4317030906677246,4.244621276855469,4.738474369049072,3.8450608253479004,3.9641952514648438,5.035071849822998,4.01483154296875,4.01483154296875,4.01483154296875,False,False,high_activation_associated_with_failure
8872,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8873,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4950000000000003,0.3216303380904312,1.0,12,1.0,12,2.4560775756835938,2.2949728965759277,3.6234002113342285,2.0044429302215576,2.132659912109375,2.628239870071411,3.2423651218414307,2.451169490814209,2.145052909851074,3.6234002113342285,2.510066509246826,2.510066509246826,2.510066509246826,False,False,high_activation_associated_with_failure
8874,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5018181818181818,0.3244779659903321,1.0,12,1.0,12,3.195507287979126,3.066291332244873,4.6985883712768555,2.0889389514923096,2.6713497638702393,3.574206829071045,4.629665851593018,3.2411766052246094,3.1863291263580322,4.6985883712768555,2.693145275115967,2.693145275115967,2.693145275115967,False,False,high_activation_associated_with_success
8875,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4977272727272728,0.3143848118426771,1.0,12,1.0,12,6.412710666656494,5.721604347229004,11.0203275680542,3.6463677883148193,4.186657428741455,8.032655715942383,10.322052001953125,6.498257637023926,5.971514701843262,11.0203275680542,5.471693992614746,5.471693992614746,5.471693992614746,False,False,high_activation_associated_with_success
8876,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8877,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4900000000000004,0.3142339497995259,1.0,12,1.0,12,3.434647798538208,3.3080692291259766,4.820680141448975,2.4725606441497803,2.987168788909912,3.9029951095581055,4.59566593170166,3.3458375930786133,3.2579474449157715,4.820680141448975,4.411563396453857,4.411563396453857,4.411563396453857,False,False,high_activation_associated_with_failure
8878,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5063636363636352,0.27820409892946873,1.0,5,0.4166666666666667,6,0.5243356823921204,0.0,1.8713619709014893,0.0,0.0,1.165632724761963,1.723478078842163,0.4284522235393524,0.0,1.8713619709014893,1.579053521156311,1.579053521156311,1.579053521156311,False,False,high_activation_associated_with_failure
8879,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.522727272727273,0.3259759662590357,1.0,12,1.0,12,4.106480121612549,3.769557476043701,5.654118061065674,3.0830767154693604,3.6729254722595215,4.488966464996338,5.476504325866699,4.154139518737793,3.8174684047698975,5.654118061065674,3.582227945327759,3.582227945327759,3.582227945327759,False,False,high_activation_associated_with_success
8880,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5190909090909092,0.31368115622171955,1.0,12,1.0,12,2.2927958965301514,2.203815460205078,4.140896320343018,1.525612473487854,1.958043098449707,2.4182779788970947,3.3760180473327637,2.3007137775421143,2.201932668685913,4.140896320343018,2.205698251724243,2.205698251724243,2.205698251724243,False,False,high_activation_associated_with_failure
8881,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.49181818181818193,0.3117784231212397,1.0,12,1.0,12,3.5104358196258545,3.540794849395752,5.097366809844971,2.3290135860443115,3.0216312408447266,4.052913665771484,4.799954414367676,3.4996695518493652,3.519069194793701,5.097366809844971,3.6288652420043945,3.6288652420043945,3.6288652420043945,False,False,high_activation_associated_with_failure
8882,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5031818181818182,0.30867318029172025,1.0,12,1.0,12,3.9878485202789307,3.906191825866699,5.203126430511475,3.0582027435302734,3.549994468688965,4.41204833984375,5.135655879974365,3.9998674392700195,3.9567413330078125,5.203126430511475,3.855642557144165,3.855642557144165,3.855642557144165,False,False,high_activation_associated_with_success
8883,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8884,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5009090909090907,0.31188443504998237,1.0,12,1.0,12,3.7614047527313232,3.6011104583740234,4.828646659851074,2.677778959274292,3.2700185775756836,4.518424987792969,4.817710876464844,3.6661901473999023,3.546349048614502,4.828646659851074,4.808763027191162,4.808763027191162,4.808763027191162,False,False,high_activation_associated_with_failure
8885,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.47500000000000014,0.301159947618515,1.0,12,1.0,12,3.4827756881713867,3.439242362976074,4.677947998046875,2.3126614093780518,3.039283275604248,3.982177495956421,4.664942264556885,3.4517457485198975,3.4041056632995605,4.677947998046875,3.824106216430664,3.824106216430664,3.824106216430664,False,False,high_activation_associated_with_failure
8886,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5163636363636364,0.31475557879117105,1.0,12,1.0,12,2.9446401596069336,2.936978578567505,4.380658149719238,1.9833122491836548,2.2911617755889893,3.4029059410095215,4.048754692077637,2.9328935146331787,2.8001036643981934,4.380658149719238,3.0738534927368164,3.0738534927368164,3.0738534927368164,False,False,high_activation_associated_with_failure
8887,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5250000000000001,0.3230072409187609,1.0,12,1.0,12,3.7151730060577393,3.748413562774658,5.838144302368164,2.707615852355957,3.1454532146453857,3.941300630569458,5.020863056182861,3.7139792442321777,3.7685229778289795,5.838144302368164,3.728304386138916,3.728304386138916,3.728304386138916,False,False,high_activation_associated_with_success
8888,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5136363636363636,0.3225351540837598,1.0,12,1.0,12,4.138199329376221,3.8851070404052734,5.341006278991699,3.2273612022399902,3.4483304023742676,4.950561046600342,5.3198065757751465,4.170924186706543,3.991987466812134,5.341006278991699,3.778226852416992,3.778226852416992,3.778226852416992,False,False,high_activation_associated_with_success
8889,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8890,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4959090909090908,0.31106289390884034,1.0,12,1.0,12,3.3954007625579834,3.3735244274139404,5.125941753387451,2.2613413333892822,2.7215631008148193,3.90767240524292,4.561205863952637,3.3545143604278564,3.3278191089630127,5.125941753387451,3.8451497554779053,3.8451497554779053,3.8451497554779053,False,False,high_activation_associated_with_failure
8891,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8892,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8893,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5477272727272731,0.31128067906155776,1.0,12,1.0,12,3.306317090988159,3.3122189044952393,4.223087787628174,2.382589340209961,3.054842472076416,3.7086009979248047,4.132516860961914,3.350597381591797,3.425135612487793,4.223087787628174,2.8192310333251953,2.8192310333251953,2.8192310333251953,False,False,high_activation_associated_with_success
8894,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8895,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5199999999999999,0.3202736433295286,1.0,12,1.0,12,3.3236589431762695,3.0912766456604004,5.317464351654053,2.0942442417144775,2.6690289974212646,3.900118827819824,5.040600776672363,3.371337652206421,3.3162004947662354,5.317464351654053,2.799196720123291,2.799196720123291,2.799196720123291,False,False,high_activation_associated_with_success
8896,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5095454545454546,0.31868758504137534,1.0,12,1.0,12,2.9797203540802,3.0174055099487305,4.089578151702881,1.6986833810806274,2.437425374984741,3.7887418270111084,4.061677932739258,2.972546339035034,2.9761743545532227,4.089578151702881,3.0586366653442383,3.0586366653442383,3.0586366653442383,False,False,high_activation_associated_with_failure
8897,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8898,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4981818181818181,0.30464177581258917,1.0,12,1.0,12,2.5598480701446533,2.524224281311035,3.2130751609802246,1.8595384359359741,2.3115010261535645,2.8952009677886963,3.1735243797302246,2.5070009231567383,2.3504745960235596,3.2130751609802246,3.141164541244507,3.141164541244507,3.141164541244507,False,False,high_activation_associated_with_failure
8899,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.49272727272727296,0.29922213203157383,1.0,12,1.0,12,3.2773237228393555,3.2654740810394287,4.701828956604004,2.2196154594421387,2.7740230560302734,3.7185769081115723,4.474086761474609,3.2883315086364746,3.374706983566284,4.701828956604004,3.1562411785125732,3.1562411785125732,3.1562411785125732,False,False,high_activation_associated_with_success
8900,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4627272727272727,0.319631761265863,1.0,12,1.0,12,4.096667766571045,4.043283462524414,6.138143539428711,2.8748841285705566,3.663153648376465,4.412129878997803,5.643814563751221,4.047496318817139,4.018834590911865,6.138143539428711,4.637554168701172,4.637554168701172,4.637554168701172,False,False,high_activation_associated_with_failure
8901,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.501818181818182,0.31700561822067225,1.0,12,1.0,12,3.6175174713134766,3.5266809463500977,5.10809850692749,2.021996259689331,3.2366719245910645,4.342721939086914,4.78203821182251,3.6051535606384277,3.2998363971710205,5.10809850692749,3.753525495529175,3.753525495529175,3.753525495529175,False,False,high_activation_associated_with_failure
8902,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4986363636363638,0.3106880527405297,1.0,12,1.0,12,4.034551620483398,4.143568992614746,5.228924751281738,2.8176422119140625,3.679044246673584,4.447408676147461,5.0246500968933105,4.006271839141846,3.9979701042175293,5.228924751281738,4.34562873840332,4.34562873840332,4.34562873840332,False,False,high_activation_associated_with_failure
8903,0.0,-0.5,0.5,0.48727272727272747,0.30976397306378994,1.0,12,1.0,12,3.722029685974121,3.7715201377868652,5.154892921447754,2.70996356010437,2.965805768966675,4.0152506828308105,5.018664360046387,3.8143510818481445,3.849496603012085,5.154892921447754,2.706495523452759,2.706495523452759,2.706495523452759,False,False,high_activation_associated_with_success
