feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
10698,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.48247899159663876,0.14821222952673838,1.0,24,1.0,24,3.912910223007202,3.6993815898895264,5.701520919799805,2.693129301071167,3.021024703979492,4.7903337478637695,5.450101852416992,3.4414870738983154,3.035248041152954,4.946657180786133,4.107025146484375,4.213040828704834,5.701520919799805,False,False,high_activation_associated_with_failure
10699,0.5462184873949579,0.04621848739495793,0.04621848739495793,0.48680672268907543,0.12550444784518505,1.0,24,1.0,24,3.08933162689209,3.16648006439209,4.303080081939697,2.2340822219848633,2.8885204792022705,3.3672680854797363,3.693845510482788,3.0028388500213623,3.120558738708496,3.497126340866089,3.124946355819702,3.2445695400238037,4.303080081939697,False,False,high_activation_associated_with_failure
10700,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10701,0.7226890756302521,0.2226890756302521,0.2226890756302521,0.5000420168067226,0.1303550623145344,1.0,24,1.0,24,1.729160189628601,1.7503142356872559,2.180147409439087,1.2977705001831055,1.6140681505203247,1.9096993207931519,2.1149699687957764,1.6203498840332031,1.6084015369415283,2.1230971813201904,1.773964524269104,1.771983027458191,2.180147409439087,False,False,high_activation_associated_with_failure
10702,0.680672268907563,0.18067226890756305,0.18067226890756305,0.48084033613445365,0.13348961017886204,1.0,24,1.0,24,2.8179445266723633,2.8340320587158203,3.5850865840911865,2.345207691192627,2.605672836303711,3.048452377319336,3.2920849323272705,2.714874029159546,2.627163887023926,3.316401958465576,2.8603851795196533,2.9635066986083984,3.5850865840911865,False,False,high_activation_associated_with_failure
10703,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.4782773109243697,0.13472341005820274,1.0,24,1.0,24,3.450115442276001,3.442333698272705,4.4527997970581055,2.5254697799682617,3.1797289848327637,3.9059553146362305,4.247329235076904,3.3590047359466553,3.3453004360198975,4.281465530395508,3.4876320362091064,3.5628440380096436,4.4527997970581055,False,False,high_activation_associated_with_failure
10704,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10705,0.7142857142857143,0.2142857142857143,0.2142857142857143,0.48529411764705876,0.12773040136920621,1.0,13,0.5416666666666666,14,0.3819192349910736,0.5532239675521851,0.9490431547164917,0.0,0.0,0.7097336053848267,0.8337167501449585,0.1844649612903595,0.0,0.7103576064109802,0.4632238745689392,0.609746515750885,0.9490431547164917,False,False,high_activation_associated_with_failure
10706,0.453781512605042,-0.046218487394957986,0.046218487394957986,0.4826890756302522,0.13800622127416357,1.0,24,1.0,24,3.083909273147583,3.2027525901794434,3.843775510787964,2.4559781551361084,2.8272593021392822,3.319103240966797,3.540968179702759,3.1543796062469482,3.187718629837036,3.4933135509490967,3.0548923015594482,3.2678253650665283,3.843775510787964,False,False,high_activation_associated_with_success
10707,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10708,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10709,0.3445378151260504,-0.15546218487394958,0.15546218487394958,0.49457983193277344,0.1366015368665467,1.0,24,1.0,24,3.4751930236816406,3.4691219329833984,4.449981212615967,2.9480996131896973,3.1850383281707764,3.6852331161499023,4.343936920166016,3.6968328952789307,3.55104398727417,4.449981212615967,3.3839292526245117,3.4079086780548096,4.040835857391357,False,False,high_activation_associated_with_success
10710,0.7478991596638656,0.24789915966386555,0.24789915966386555,0.49941176470588217,0.12941588447005795,1.0,24,1.0,24,3.0058491230010986,2.916937828063965,3.6596574783325195,2.4667279720306396,2.7176754474639893,3.3018081188201904,3.6297144889831543,2.807931661605835,2.6863319873809814,3.6084401607513428,3.0873444080352783,3.1402812004089355,3.6596574783325195,False,False,high_activation_associated_with_failure
10711,0.31092436974789917,-0.18907563025210083,0.18907563025210083,0.49050420168067205,0.13488719534947238,1.0,24,1.0,24,2.8840723037719727,2.9582955837249756,3.574004888534546,2.2373600006103516,2.701948404312134,3.143533229827881,3.500915050506592,3.0408570766448975,3.2400269508361816,3.574004888534546,2.8195135593414307,2.938082456588745,3.1969475746154785,False,False,high_activation_associated_with_success
10712,0.6890756302521008,0.18907563025210083,0.18907563025210083,0.500672268907563,0.1448754118743098,1.0,24,1.0,24,4.171573638916016,3.5462770462036133,6.306931495666504,2.40750789642334,3.202833414077759,5.347558975219727,6.1714277267456055,3.562497615814209,3.3143725395202637,5.272731304168701,4.422369480133057,3.997305393218994,6.306931495666504,False,False,high_activation_associated_with_failure
10713,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10714,0.6722689075630253,0.17226890756302526,0.17226890756302526,0.49096638655462216,0.1301176793502156,1.0,24,1.0,24,2.8529624938964844,2.923524856567383,3.7741291522979736,2.039851188659668,2.577363967895508,3.146185874938965,3.4614124298095703,2.6532909870147705,2.611046075820923,3.3637163639068604,2.9351806640625,2.9445910453796387,3.7741291522979736,False,False,high_activation_associated_with_failure
10715,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.4822268907563025,0.13811373035997107,1.0,24,1.0,24,2.976024627685547,2.905639410018921,4.017368316650391,2.5828444957733154,2.756418466567993,3.176215171813965,3.569347620010376,3.056764841079712,2.87569260597229,4.017368316650391,2.942779302597046,2.9355862140655518,3.5904481410980225,False,False,high_activation_associated_with_success
10716,0.7310924369747899,0.23109243697478987,0.23109243697478987,0.5036974789915967,0.1372262475091317,1.0,24,1.0,24,2.7705185413360596,2.712247371673584,4.299025058746338,2.1102499961853027,2.346614122390747,2.8474674224853516,4.150554656982422,2.5099143981933594,2.330533742904663,3.2510218620300293,2.877826690673828,2.736630916595459,4.299025058746338,False,False,high_activation_associated_with_failure
10717,0.5462184873949579,0.04621848739495793,0.04621848739495793,0.4942016806722686,0.13630653611883695,1.0,24,1.0,24,3.2726659774780273,3.3124489784240723,4.03888463973999,2.578418016433716,3.101086139678955,3.439070463180542,3.8902320861816406,3.2155346870422363,3.271347761154175,3.683769702911377,3.2961909770965576,3.3214263916015625,4.03888463973999,False,False,high_activation_associated_with_failure
10718,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10719,0.6218487394957983,0.12184873949579833,0.12184873949579833,0.4900420168067226,0.13305888164283028,1.0,24,1.0,24,2.4892051219940186,2.5249736309051514,3.615356922149658,1.9823253154754639,2.258657693862915,2.6710479259490967,3.058983087539673,2.3533685207366943,2.3606338500976562,2.6784980297088623,2.545138120651245,2.5705294609069824,3.615356922149658,False,False,high_activation_associated_with_failure
10720,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10721,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10722,0.7478991596638656,0.24789915966386555,0.24789915966386555,0.49588235294117694,0.12887586848647783,1.0,24,1.0,24,2.8443410396575928,2.8456387519836426,3.420579433441162,2.3755595684051514,2.7752187252044678,3.0815553665161133,3.2672781944274902,2.748755931854248,2.7964584827423096,2.874237060546875,2.883699655532837,2.9864251613616943,3.420579433441162,False,False,high_activation_associated_with_failure
10723,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10724,0.6890756302521008,0.18907563025210083,0.18907563025210083,0.4826890756302519,0.1261138215900446,1.0,24,1.0,24,3.024688959121704,2.949408769607544,4.138391494750977,2.3627383708953857,2.733778238296509,3.2419919967651367,3.926645517349243,2.827798843383789,2.7862191200256348,3.4346208572387695,3.105762243270874,3.0601251125335693,4.138391494750977,False,False,high_activation_associated_with_failure
10725,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10726,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.4887815126050419,0.12422424346747359,1.0,24,1.0,24,2.923994302749634,2.9540152549743652,3.6661360263824463,2.3179895877838135,2.6497654914855957,3.237449884414673,3.6203196048736572,2.9949443340301514,2.826192855834961,3.6533474922180176,2.8947789669036865,2.9645960330963135,3.6661360263824463,False,False,high_activation_associated_with_success
10727,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10728,0.5462184873949579,0.04621848739495793,0.04621848739495793,0.49710084033613455,0.13235253434644687,1.0,24,1.0,24,2.944035768508911,3.0069375038146973,3.8579094409942627,2.218726873397827,2.6019277572631836,3.1538801193237305,3.7225069999694824,2.9181485176086426,2.990274429321289,3.7704968452453613,2.954695463180542,3.007789373397827,3.8579094409942627,False,False,high_activation_associated_with_failure
10729,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10730,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.47903361344537854,0.1356134274133476,1.0,24,1.0,24,2.7465076446533203,2.789398193359375,3.508613109588623,1.9422273635864258,2.5654048919677734,3.0426840782165527,3.3667914867401123,2.682060956954956,2.6973023414611816,3.508613109588623,2.7730445861816406,2.7993626594543457,3.388444185256958,False,False,high_activation_associated_with_failure
10731,0.453781512605042,-0.046218487394957986,0.046218487394957986,0.4781092436974791,0.13580829665277702,1.0,24,1.0,24,3.5283546447753906,3.5988171100616455,4.797327995300293,2.5625734329223633,3.2533793449401855,3.860208511352539,4.312148571014404,3.612457752227783,3.7100095748901367,4.797327995300293,3.4937236309051514,3.5789501667022705,4.323051929473877,False,False,high_activation_associated_with_success
10732,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10733,0.680672268907563,0.18067226890756305,0.18067226890756305,0.47218487394958003,0.13383098933074772,1.0,24,1.0,24,2.946073532104492,3.0229461193084717,3.6737968921661377,2.292067289352417,2.568533420562744,3.1979877948760986,3.5968565940856934,2.7572078704833984,2.663241147994995,3.378575325012207,3.023841381072998,3.0462162494659424,3.6737968921661377,False,False,high_activation_associated_with_failure
10734,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10735,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10736,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.4878991596638657,0.1307894581108937,1.0,24,1.0,24,3.0156095027923584,2.934811592102051,4.694854736328125,2.343233346939087,2.755537748336792,3.301814317703247,3.7580742835998535,2.793755292892456,2.877600908279419,3.2135982513427734,3.1069610118865967,3.0285418033599854,4.694854736328125,False,False,high_activation_associated_with_failure
10737,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10738,0.25210084033613445,-0.24789915966386555,0.24789915966386555,0.47621848739495826,0.13975148683853855,1.0,24,1.0,24,3.344479560852051,3.321479558944702,4.042361736297607,2.6892952919006348,3.063403367996216,3.7252299785614014,4.003363609313965,3.6055309772491455,3.7243189811706543,3.935910701751709,3.236988067626953,3.220524311065674,4.042361736297607,False,False,high_activation_associated_with_success
10739,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10740,0.6890756302521008,0.18907563025210083,0.18907563025210083,0.48117647058823515,0.13946602901953142,1.0,24,1.0,24,3.0176422595977783,3.009566307067871,4.583406448364258,2.234694480895996,2.527822732925415,3.3901262283325195,3.6446094512939453,2.7748916149139404,2.793442487716675,3.4788706302642822,3.11759877204895,3.1481261253356934,4.583406448364258,False,False,high_activation_associated_with_failure
10741,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10742,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10743,0.47058823529411764,-0.02941176470588236,0.02941176470588236,0.5045798319327731,0.12479287974297838,1.0,24,1.0,24,3.0571718215942383,3.1236729621887207,3.7642557621002197,2.3420631885528564,2.78056263923645,3.3634982109069824,3.5589380264282227,3.087599039077759,3.229166030883789,3.5662448406219482,3.044642686843872,3.1192829608917236,3.7642557621002197,False,False,high_activation_associated_with_success
10744,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.483571428571429,0.14047142248611455,1.0,24,1.0,24,3.5829360485076904,3.556230068206787,5.143313884735107,2.827101945877075,3.123281478881836,4.020758152008057,4.323549270629883,3.636993408203125,3.6177403926849365,4.332523822784424,3.560676097869873,3.4421908855438232,5.143313884735107,False,False,high_activation_associated_with_success
10745,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10746,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10747,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.48008403361344504,0.13722539841825046,1.0,24,1.0,24,2.7308311462402344,2.73966646194458,4.014175891876221,2.056640863418579,2.544602632522583,2.996939182281494,3.302351236343384,2.750467300415039,2.6631884574890137,3.330406665802002,2.722745656967163,2.7477569580078125,4.014175891876221,False,False,high_activation_associated_with_failure
10748,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10749,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.4888655462184876,0.1355273252369562,1.0,24,1.0,24,3.0710551738739014,3.1510283946990967,4.058276653289795,2.407634735107422,2.779775619506836,3.326287031173706,3.6210696697235107,2.927797555923462,2.861821174621582,3.6358389854431152,3.1300437450408936,3.1659693717956543,4.058276653289795,False,False,high_activation_associated_with_failure
10750,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.48529411764705876,0.12270849967110378,1.0,24,1.0,24,3.1456973552703857,3.1193273067474365,4.03117561340332,2.472607135772705,2.836764335632324,3.4668993949890137,3.8315224647521973,2.9502737522125244,2.9551708698272705,3.25080943107605,3.226165771484375,3.236971378326416,4.03117561340332,False,False,high_activation_associated_with_failure
10751,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.49634453781512605,0.12206031327284815,1.0,24,1.0,24,3.413816452026367,2.8336148262023926,8.19292163848877,2.14734148979187,2.4933247566223145,3.370793342590332,7.617392063140869,2.8758437633514404,2.9670281410217285,3.595773220062256,3.6353349685668945,2.7910878658294678,8.19292163848877,False,False,high_activation_associated_with_failure
10752,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10753,0.37815126050420167,-0.12184873949579833,0.12184873949579833,0.4805882352941177,0.13699383792906353,1.0,24,1.0,24,3.4160449504852295,3.4472622871398926,4.4122209548950195,2.1857340335845947,3.073533058166504,3.8089473247528076,4.235731601715088,3.5700130462646484,3.68375301361084,4.4122209548950195,3.3526456356048584,3.440063238143921,4.052270889282227,False,False,high_activation_associated_with_success
10754,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.48277310924369776,0.13184643645122396,1.0,24,1.0,24,3.19295334815979,3.2639589309692383,4.493781089782715,2.203432559967041,2.941575050354004,3.5490407943725586,4.15308141708374,3.120410919189453,3.1774368286132812,3.940539836883545,3.2228236198425293,3.300579786300659,4.493781089782715,False,False,high_activation_associated_with_failure
10755,0.7394957983193278,0.23949579831932777,0.23949579831932777,0.48563025210084065,0.1291894576441367,1.0,24,1.0,24,3.352686882019043,3.377725839614868,4.586355686187744,2.5149197578430176,3.1022298336029053,3.593186378479004,4.209265232086182,3.0425000190734863,3.06158447265625,3.7232048511505127,3.4804108142852783,3.433335542678833,4.586355686187744,False,False,high_activation_associated_with_failure
10756,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10757,0.42857142857142855,-0.07142857142857145,0.07142857142857145,0.5019327731092439,0.1379347451767776,1.0,24,1.0,24,3.5786550045013428,3.6458258628845215,4.442518711090088,2.8471932411193848,3.311432123184204,4.095395565032959,4.345459461212158,3.7094810009002686,3.725008726119995,4.229201316833496,3.5247855186462402,3.4561171531677246,4.442518711090088,False,False,high_activation_associated_with_success
10758,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10759,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.4821848739495803,0.13859830754798244,1.0,24,1.0,24,2.8115196228027344,2.8166327476501465,4.025259494781494,2.0096468925476074,2.7034876346588135,3.020340919494629,3.7390735149383545,2.620358943939209,2.793452739715576,3.05267333984375,2.890233278274536,2.853991746902466,4.025259494781494,False,False,high_activation_associated_with_failure
