feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
8085,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.49716346153846175,0.1374858703740662,1.0,21,1.0,21,3.8335189819335938,3.8780202865600586,4.928682804107666,2.8074166774749756,3.516691207885742,4.297732353210449,4.625158786773682,3.4522757530212402,3.399657726287842,4.462859153747559,4.068130016326904,3.959549903869629,4.928682804107666,False,True,high_activation_associated_with_failure
8086,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.4932692307692307,0.1330680299385089,1.0,21,1.0,21,4.644233226776123,4.524480819702148,6.566633701324463,3.4905529022216797,4.13494348526001,5.1011762619018555,6.527255535125732,4.218685150146484,4.351229667663574,5.409111022949219,4.906109809875488,4.602578639984131,6.566633701324463,False,True,high_activation_associated_with_failure
8087,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8088,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.4973557692307693,0.14691709078371087,1.0,21,1.0,21,3.472829818725586,3.609161853790283,4.638968467712402,2.6922786235809326,3.026102066040039,3.8191416263580322,4.417862892150879,3.2273659706115723,3.3437652587890625,3.8932788372039795,3.623884439468384,3.662515163421631,4.638968467712402,False,True,high_activation_associated_with_failure
8089,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.501298076923077,0.1253127651467627,1.0,21,1.0,21,3.824002504348755,4.011670112609863,4.8254008293151855,2.8098554611206055,3.438184976577759,4.318054676055908,4.494612693786621,3.4946422576904297,3.3497514724731445,4.494612693786621,4.02668571472168,4.117401599884033,4.8254008293151855,False,True,high_activation_associated_with_failure
8090,0.3557692307692308,-0.14423076923076922,0.14423076923076922,0.5204807692307691,0.13661397559694466,1.0,21,1.0,21,4.753000736236572,4.5514984130859375,6.342916011810303,3.3088152408599854,4.3363871574401855,5.435906887054443,5.884928226470947,4.997640132904053,4.783312797546387,5.884928226470947,4.602453231811523,4.487359046936035,6.342916011810303,False,False,high_activation_associated_with_success
8091,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8092,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8093,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8094,0.47115384615384615,-0.028846153846153855,0.028846153846153855,0.5017307692307691,0.1369500837669958,1.0,21,1.0,21,4.240256309509277,4.458399772644043,5.4210662841796875,3.0354607105255127,4.088391304016113,4.636791229248047,5.322970390319824,4.119624137878418,4.5459065437316895,5.322970390319824,4.3144917488098145,4.367316246032715,5.4210662841796875,False,False,high_activation_associated_with_success
8095,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8096,0.5,0.0,0.0,0.5114423076923077,0.12955241993816416,1.0,21,1.0,21,5.995675563812256,5.2589430809021,8.637896537780762,4.00984525680542,4.734492301940918,7.40550422668457,8.573843955993652,6.173472881317139,6.179564476013184,8.345725059509277,5.886261940002441,5.2589430809021,8.637896537780762,False,False,neutral_or_degenerate
8097,0.625,0.125,0.125,0.4853365384615386,0.1377986854733931,1.0,21,1.0,21,3.8795552253723145,3.7875285148620605,5.676752090454102,2.6492927074432373,3.3990280628204346,4.443851947784424,5.195672512054443,3.573826551437378,3.564035415649414,5.195672512054443,4.067695140838623,4.010329246520996,5.676752090454102,False,True,high_activation_associated_with_failure
8098,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.5046634615384616,0.13509179947814176,1.0,21,1.0,21,3.881918430328369,3.779697895050049,5.243805408477783,3.046865463256836,3.4826481342315674,4.125906467437744,5.069793701171875,3.5517420768737793,3.584847927093506,4.410006999969482,4.085103511810303,4.019807815551758,5.243805408477783,False,True,high_activation_associated_with_failure
8099,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.5074519230769232,0.14056047171704963,1.0,21,1.0,21,4.400479793548584,4.317724227905273,5.822180271148682,3.2592029571533203,4.0749969482421875,4.788652420043945,5.448154449462891,4.079718589782715,4.242978096008301,4.655267715454102,4.597870826721191,4.618077278137207,5.822180271148682,False,True,high_activation_associated_with_failure
8100,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.5216826923076925,0.14047348839922477,1.0,21,1.0,21,4.433990001678467,4.442333698272705,5.824053764343262,3.1149563789367676,3.814696788787842,5.243774890899658,5.705984592437744,4.11082649230957,4.067146301269531,5.243774890899658,4.632859706878662,4.552047252655029,5.824053764343262,False,True,high_activation_associated_with_failure
8101,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8102,0.7596153846153846,0.2596153846153846,0.2596153846153846,0.4993269230769233,0.13461370191255936,1.0,21,1.0,21,4.362966060638428,4.44926643371582,5.848582744598389,3.0894925594329834,3.9033920764923096,4.788676738739014,5.578453063964844,3.7998180389404297,3.9564270973205566,5.513575553894043,4.709518909454346,4.524453639984131,5.848582744598389,False,True,high_activation_associated_with_failure
8103,0.47115384615384615,-0.028846153846153855,0.028846153846153855,0.511875,0.13713634502377262,1.0,21,1.0,21,4.4701409339904785,4.4658708572387695,6.012759208679199,3.5374367237091064,3.9881367683410645,5.03916597366333,5.607397556304932,4.444329738616943,4.860701560974121,5.607397556304932,4.486025333404541,4.309821128845215,6.012759208679199,False,False,high_activation_associated_with_success
8104,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.49249999999999994,0.1374366448984653,1.0,21,1.0,21,3.7750813961029053,3.771448850631714,4.791236877441406,3.15391206741333,3.400519609451294,4.030831813812256,4.449313640594482,3.6684017181396484,3.5977282524108887,4.791236877441406,3.840731382369995,3.970508098602295,4.449313640594482,False,True,high_activation_associated_with_failure
8105,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8106,0.5096153846153846,0.009615384615384581,0.009615384615384581,0.4998076923076927,0.13849478767454537,1.0,21,1.0,21,4.535653114318848,4.53379487991333,6.355996608734131,3.126467704772949,3.771292209625244,5.193396091461182,6.155048370361328,4.47520637512207,4.412736892700195,6.355996608734131,4.57285213470459,4.53379487991333,6.155048370361328,False,False,high_activation_associated_with_failure
8107,0.8076923076923077,0.3076923076923077,0.3076923076923077,0.4872115384615384,0.14569167182665244,1.0,21,1.0,21,3.81727933883667,3.8621513843536377,5.462663650512695,2.686378002166748,2.9528377056121826,4.392945289611816,5.268078327178955,3.3204832077026367,2.9223642349243164,5.462663650512695,4.123000144958496,4.246779441833496,5.268078327178955,False,True,high_activation_associated_with_failure
8108,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.48951923076923115,0.13369254420400267,1.0,21,1.0,21,4.035116195678711,4.173706531524658,6.11117696762085,2.885809898376465,3.4830899238586426,4.4140191078186035,4.858863830566406,3.653205633163452,3.6433932781219482,4.222324371337891,4.270138263702393,4.259576797485352,6.11117696762085,False,True,high_activation_associated_with_failure
8109,0.7019230769230769,0.20192307692307687,0.20192307692307687,0.49500000000000005,0.134992466368799,1.0,21,1.0,21,4.866352081298828,4.492415428161621,7.466609001159668,3.165872097015381,4.106690406799316,5.652166843414307,7.415009498596191,4.347506523132324,4.154719829559326,7.415009498596191,5.185641288757324,4.675426483154297,7.466609001159668,False,True,high_activation_associated_with_failure
8110,0.625,0.125,0.125,0.4996634615384617,0.13893275020362125,1.0,21,1.0,21,4.495306491851807,4.343862056732178,6.000991344451904,3.587846279144287,4.012892246246338,4.96593713760376,5.29841947555542,4.306064128875732,4.119696617126465,4.96593713760376,4.611763954162598,4.766379356384277,6.000991344451904,False,True,high_activation_associated_with_failure
8111,0.36538461538461536,-0.13461538461538464,0.13461538461538464,0.5070192307692305,0.12907453210172157,1.0,21,1.0,21,5.328888416290283,5.482147216796875,7.266768455505371,3.954612970352173,4.338422775268555,5.858367443084717,6.836336612701416,5.5783162117004395,5.9202561378479,6.836336612701416,5.175394535064697,5.375998497009277,7.266768455505371,False,False,high_activation_associated_with_success
8112,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8113,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.48442307692307707,0.14382815601104781,1.0,21,1.0,21,4.3355584144592285,4.1347975730896,6.251642227172852,3.3910932540893555,3.752373456954956,5.115438938140869,5.876537799835205,3.858926773071289,3.9085147380828857,5.115438938140869,4.628870010375977,4.26710319519043,6.251642227172852,False,True,high_activation_associated_with_failure
8114,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.5026923076923078,0.13312415791327414,1.0,21,1.0,21,4.099606990814209,4.1082282066345215,5.572317123413086,2.9001212120056152,3.7607975006103516,4.438229084014893,5.456828594207764,3.7304415702819824,3.7215371131896973,5.456828594207764,4.326786994934082,4.160788536071777,5.572317123413086,False,True,high_activation_associated_with_failure
8115,0.6057692307692307,0.10576923076923073,0.10576923076923073,0.49764423076923037,0.13416648194671846,1.0,21,1.0,21,4.207350254058838,4.384033679962158,6.234057426452637,2.566704511642456,3.5703585147857666,4.683903694152832,5.731266975402832,3.91506290435791,3.9388909339904785,5.731266975402832,4.387219429016113,4.384033679962158,6.234057426452637,False,False,high_activation_associated_with_failure
8116,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.4971634615384614,0.1332686670956002,1.0,21,1.0,21,4.969282150268555,4.881850242614746,7.177684783935547,4.108592987060547,4.406479835510254,5.222879886627197,5.8531413078308105,4.796045303344727,4.4611687660217285,7.177684783935547,5.075889587402344,5.079588413238525,5.8531413078308105,False,True,high_activation_associated_with_failure
8117,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.4889903846153848,0.1286608796369909,1.0,21,1.0,21,4.881566524505615,4.895539283752441,7.88529634475708,2.5481486320495605,4.253467082977295,5.663549423217773,6.102786064147949,4.606522560119629,4.344452857971191,7.88529634475708,5.050824165344238,5.1865458488464355,6.102786064147949,False,True,high_activation_associated_with_failure
8118,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.5045673076923076,0.1281624277848624,1.0,21,1.0,21,4.120723247528076,4.1334662437438965,5.9759721755981445,2.7802395820617676,3.650477170944214,4.621520519256592,5.046541213989258,3.8326525688171387,4.0536675453186035,4.803961277008057,4.2979960441589355,4.275460243225098,5.9759721755981445,False,True,high_activation_associated_with_failure
8119,0.40384615384615385,-0.09615384615384615,0.09615384615384615,0.5026923076923081,0.14066476262300587,1.0,21,1.0,21,4.662213325500488,4.416662216186523,7.76451301574707,3.3107879161834717,3.7931466102600098,5.072245121002197,6.734762668609619,5.001816749572754,4.689152240753174,7.76451301574707,4.453226089477539,4.307071208953857,5.944861888885498,False,False,high_activation_associated_with_success
8120,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.5150480769230767,0.134021966414126,1.0,21,1.0,21,4.156200408935547,4.112947463989258,5.695833683013916,3.0382213592529297,3.58919095993042,4.6006903648376465,5.098512649536133,3.8295390605926514,3.5701966285705566,5.08974027633667,4.357222557067871,4.350318431854248,5.695833683013916,False,True,high_activation_associated_with_failure
8121,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.4822115384615383,0.1345939199920145,1.0,21,1.0,21,4.592637062072754,4.6763916015625,6.632420539855957,3.012756109237671,3.9607911109924316,5.077216148376465,6.201684474945068,4.300790309906006,4.3098649978637695,6.632420539855957,4.7722344398498535,4.998067378997803,6.201684474945068,False,True,high_activation_associated_with_failure
8122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8123,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8124,0.6153846153846154,0.11538461538461542,0.11538461538461542,0.4814423076923076,0.1217647525173905,1.0,21,1.0,21,4.119428634643555,4.219547748565674,5.037791728973389,2.965205192565918,3.69972562789917,4.593317031860352,4.777099609375,3.91408109664917,3.9761290550231934,4.777099609375,4.2457966804504395,4.40433406829834,5.037791728973389,False,False,high_activation_associated_with_failure
8125,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.49889423076923123,0.13559457570566202,1.0,21,1.0,21,3.8370659351348877,3.726534366607666,4.739996433258057,3.1276862621307373,3.556657552719116,4.252077579498291,4.696110725402832,3.610377073287964,3.71732234954834,4.739996433258057,3.9765663146972656,3.9516892433166504,4.696110725402832,False,True,high_activation_associated_with_failure
8126,0.4326923076923077,-0.06730769230769229,0.06730769230769229,0.49298076923076906,0.11690785420894441,1.0,21,1.0,21,5.423740863800049,5.0760722160339355,6.771805763244629,4.199648857116699,4.699521064758301,6.258397579193115,6.662235736846924,5.542623519897461,5.231038570404053,6.771805763244629,5.350583076477051,5.0760722160339355,6.658952713012695,False,False,high_activation_associated_with_success
8127,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.4832692307692309,0.13381022948486718,1.0,21,1.0,21,4.373354911804199,4.375425815582275,6.124240875244141,3.035294532775879,3.8476929664611816,4.788296699523926,5.869910717010498,4.2215447425842285,4.30671501159668,6.124240875244141,4.466776371002197,4.375929355621338,5.869910717010498,False,False,high_activation_associated_with_failure
8128,0.8365384615384616,0.33653846153846156,0.33653846153846156,0.481826923076923,0.13917680504355015,1.0,21,1.0,21,5.250898361206055,5.620561599731445,7.993168830871582,3.138505697250366,4.1556549072265625,6.618312835693359,7.625123023986816,4.151656627655029,3.8707432746887207,7.993168830871582,5.92735481262207,5.916755676269531,7.625123023986816,False,True,high_activation_associated_with_failure
8129,0.8365384615384616,0.33653846153846156,0.33653846153846156,0.4969230769230769,0.1448472721473228,1.0,21,1.0,21,5.54154634475708,5.202244758605957,8.146507263183594,3.6303281784057617,3.989795684814453,6.808730125427246,7.998403072357178,4.450049877166748,3.9545469284057617,6.336280345916748,6.213236331939697,6.5186662673950195,8.146507263183594,False,True,high_activation_associated_with_failure
8130,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.49125000000000013,0.126383578054172,1.0,21,1.0,21,4.256687164306641,4.209763050079346,5.37318229675293,3.434727430343628,3.902195692062378,4.663961887359619,5.218820095062256,4.19838285446167,4.144040107727051,5.218820095062256,4.292566299438477,4.247532844543457,5.37318229675293,False,False,high_activation_associated_with_failure
8131,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.4913461538461536,0.13991954048899327,1.0,21,1.0,21,4.358498573303223,4.1608147621154785,7.596461296081543,3.190819263458252,3.823244571685791,4.539078712463379,6.567536354064941,4.244299411773682,3.7258310317993164,7.596461296081543,4.428775310516357,4.186598777770996,6.567536354064941,False,True,high_activation_associated_with_failure
8132,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8133,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8134,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.501394230769231,0.12848830005389397,1.0,21,1.0,21,5.114558219909668,5.097794055938721,7.40275239944458,3.6280007362365723,4.277055740356445,5.75585412979126,7.2637224197387695,4.863391399383545,4.899353504180908,6.337472915649414,5.26912260055542,5.097794055938721,7.40275239944458,False,False,high_activation_associated_with_failure
8135,0.75,0.25,0.25,0.5090384615384611,0.14007354893921395,1.0,21,1.0,21,3.5988006591796875,3.756316661834717,4.97489070892334,2.5159668922424316,3.0721020698547363,3.97472882270813,4.905816078186035,3.2078261375427246,3.336498737335205,4.122096061706543,3.839400053024292,3.8443942070007324,4.97489070892334,False,True,high_activation_associated_with_failure
