feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
9949,0.5143427741466957,0.014342774146695714,0.014342774146695714,0.50004699472785,0.0224006004918295,1.0,722,0.9986168741355463,723,5.454113483428955,5.2616705894470215,11.318405151367188,3.609435558319092,4.5108642578125,6.093349456787109,8.566245079040527,5.423111915588379,5.188649654388428,10.257575035095215,5.471947193145752,5.388316631317139,11.318405151367188,False,True,high_activation_associated_with_failure
9950,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9951,0.5462220241632006,0.04622202416320065,0.04622202416320065,0.49972044310569763,0.022176914142548146,1.0,723,1.0,723,31.038095474243164,20.25528907775879,105.18671417236328,8.202791213989258,16.866039276123047,32.699092864990234,87.15281677246094,27.68741226196289,19.736034393310547,105.18671417236328,32.96527862548828,20.431472778320312,104.82662963867188,False,True,high_activation_associated_with_failure
9952,0.47459067802205057,-0.02540932197794943,0.02540932197794943,0.49932240376472475,0.02266266365706795,1.0,723,1.0,723,6.017859935760498,5.424106597900391,12.874771118164062,3.7981858253479004,4.788830757141113,6.56270170211792,10.791535377502441,6.1473188400268555,5.510951995849609,12.613099098205566,5.943402290344238,5.351805210113525,12.874771118164062,False,False,high_activation_associated_with_success
9953,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9954,0.5415841420743381,0.04158414207433814,0.04158414207433814,0.49988423617482186,0.02238465428270997,1.0,723,1.0,723,3.49249267578125,3.4736950397491455,6.0049662590026855,2.4251582622528076,3.086094379425049,3.9012787342071533,4.653408527374268,3.455838680267334,3.4351859092712402,5.581563472747803,3.513580083847046,3.5036263465881348,6.0049662590026855,False,True,high_activation_associated_with_failure
9955,0.5032514689377434,0.003251468937743418,0.003251468937743418,0.4999726315498352,0.02205265268110496,1.0,723,1.0,723,6.326737880706787,5.947333812713623,14.508455276489258,3.5317203998565674,4.849077224731445,7.636950492858887,10.454285621643066,6.398881435394287,5.91546630859375,13.12883472442627,6.285245418548584,5.978594779968262,14.508455276489258,False,False,high_activation_associated_with_failure
9956,0.5629497590281904,0.06294975902819044,0.06294975902819044,0.5000737538158894,0.02237835803250833,0.9986002799440112,723,1.0,723,4.096527576446533,4.08130407333374,6.860229015350342,2.700045108795166,3.5707600116729736,4.588652610778809,5.503957748413086,4.001611709594727,3.992781639099121,6.481510639190674,4.151116847991943,4.167534828186035,6.860229015350342,False,True,high_activation_associated_with_failure
9957,0.5023767082590612,0.002376708259061222,0.002376708259061222,0.4999593186736107,0.022257665562310115,1.0,723,1.0,723,4.102637767791748,4.094071388244629,6.625360488891602,2.8282549381256104,3.6326005458831787,4.579703330993652,5.3755316734313965,4.104525089263916,4.07866096496582,6.535019874572754,4.101555347442627,4.096651077270508,6.625360488891602,False,False,high_activation_associated_with_failure
9958,0.4968228031953522,-0.003177196804647786,0.003177196804647786,0.5000201428055763,0.021888805723507643,1.0,723,1.0,723,4.24983024597168,4.268043041229248,6.577203273773193,2.930310010910034,3.788252115249634,4.7188496589660645,5.508786201477051,4.276443004608154,4.204984664916992,6.577203273773193,4.234523773193359,4.295500755310059,6.471216201782227,False,False,high_activation_associated_with_success
9959,0.5347015910741401,0.03470159107414006,0.03470159107414006,0.4998913364827633,0.022239165728448352,1.0,723,1.0,723,4.371258735656738,4.400453567504883,7.58843469619751,3.13956618309021,3.790447473526001,4.918078422546387,5.698830604553223,4.3255228996276855,4.336249351501465,6.795307636260986,4.397568702697754,4.4171295166015625,7.58843469619751,False,True,high_activation_associated_with_failure
9960,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9961,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9962,0.5541526374859708,0.05415263748597077,0.05415263748597077,0.49964385178089143,0.022098110014067824,1.0,723,1.0,723,4.018701076507568,4.003750801086426,6.26181697845459,2.817593574523926,3.508774518966675,4.531755447387695,5.270847320556641,3.947223663330078,3.9344217777252197,6.094478130340576,4.059813976287842,4.090623378753662,6.26181697845459,False,True,high_activation_associated_with_failure
9963,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9964,0.561695385224797,0.061695385224797006,0.061695385224797006,0.49989852274656293,0.021902061051537938,0.9996000799840032,723,1.0,723,4.886425495147705,4.877236843109131,8.900327682495117,3.713866949081421,4.380301475524902,5.350008010864258,6.312862396240234,4.802621841430664,4.779819488525391,7.282637596130371,4.934628486633301,4.929719924926758,8.900327682495117,False,True,high_activation_associated_with_failure
9965,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,3.391067366464995e-05,0.0,0.024517416954040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341485302778892e-05,0.0,0.024517416954040527,False,False,high_activation_associated_with_failure
9966,0.5270185515283554,0.027018551528355417,0.027018551528355417,0.49957206684947014,0.022560474720183497,1.0,723,1.0,723,5.290468692779541,5.24675989151001,9.78100872039795,3.3843188285827637,4.553596496582031,6.055917739868164,7.247636795043945,5.2579426765441895,5.107368469238281,8.602302551269531,5.309177398681641,5.357362270355225,9.78100872039795,False,True,high_activation_associated_with_failure
9967,0.5325064369182017,0.03250643691820165,0.03250643691820165,0.5003520086407661,0.02209992882116497,1.0,723,1.0,723,5.743521213531494,5.155047416687012,12.970077514648438,3.4355521202087402,4.36346435546875,6.262345314025879,10.304115295410156,5.5987467765808105,4.958589553833008,11.768268585205078,5.826793193817139,5.238685607910156,12.970077514648438,False,True,high_activation_associated_with_failure
9968,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9969,0.56044513765102,0.06044513765102,0.06044513765102,0.49986409204006194,0.02239415140658115,0.9998000399920016,723,1.0,722,4.344211101531982,4.319217681884766,7.332711696624756,3.012909173965454,3.8419902324676514,4.846013069152832,5.704867839813232,4.252265930175781,4.264437198638916,7.157602787017822,4.397096157073975,4.3798089027404785,7.332711696624756,False,True,high_activation_associated_with_failure
9970,0.5490361127616029,0.04903611276160291,0.04903611276160291,0.4993671304643154,0.021764312231985217,1.0,723,1.0,723,4.0188212394714355,3.986281633377075,7.118915557861328,2.843052625656128,3.573057174682617,4.503100395202637,5.221859455108643,3.9512250423431396,3.8687989711761475,6.19755744934082,4.057701587677002,4.0463409423828125,7.118915557861328,False,True,high_activation_associated_with_failure
9971,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9972,0.5198224070773091,0.01982240707730909,0.01982240707730909,0.500263687813282,0.02225881045141703,1.0,723,1.0,723,4.912752151489258,4.910830974578857,8.2022705078125,3.3552331924438477,4.413791656494141,5.497328758239746,6.383510112762451,4.893278121948242,4.871417045593262,8.2022705078125,4.923953533172607,4.919312953948975,8.145599365234375,False,True,high_activation_associated_with_failure
9973,0.4850135340331419,-0.014986465966858098,0.014986465966858098,0.4999927473783493,0.022136823603117105,1.0,723,1.0,723,4.969890117645264,4.963146686553955,9.287681579589844,3.314513921737671,4.312020778656006,5.6163330078125,6.688263893127441,5.039111137390137,4.975629806518555,9.287681579589844,4.93008279800415,4.948628902435303,8.198884963989258,False,False,high_activation_associated_with_success
9974,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.4999908937096596,0.001440608825034725,1.0,1,0.0013831258644536654,2,0.0001461566862417385,0.0,0.10567128658294678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023022067034617066,0.0,0.10567128658294678,False,False,high_activation_associated_with_failure
9975,0.5463375585924606,0.04633755859246058,0.04633755859246058,0.4998388674080372,0.021799578073437534,1.0,723,1.0,723,2.7667152881622314,2.7883377075195312,4.556422233581543,1.8597286939620972,2.4466800689697266,3.0985312461853027,3.6193723678588867,2.7365262508392334,2.6987433433532715,4.556422233581543,2.7840769290924072,2.840644359588623,4.365141868591309,False,True,high_activation_associated_with_failure
9976,0.5279923417178319,0.027992341717831937,0.027992341717831937,0.49991825397014616,0.02215876738730707,1.0,723,1.0,723,5.343364238739014,5.2624311447143555,9.24974250793457,3.6320950984954834,4.5973029136657715,6.030834197998047,7.5341596603393555,5.2926530838012695,5.1893157958984375,9.24974250793457,5.372533798217773,5.29205846786499,9.189666748046875,False,True,high_activation_associated_with_failure
9977,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9978,0.5477322242028124,0.04773222420281242,0.04773222420281242,0.4995265089392662,0.022240486345867477,1.0,723,1.0,723,3.3996169567108154,3.438892364501953,6.084616661071777,2.327038049697876,2.9926209449768066,3.8415606021881104,4.431272029876709,3.3479652404785156,3.349148988723755,5.274626731872559,3.4293203353881836,3.4679713249206543,6.084616661071777,False,True,high_activation_associated_with_failure
9979,0.5280170990955305,0.028017099095530518,0.028017099095530518,0.4998660987973213,0.02230696450065713,1.0,723,1.0,723,8.542022705078125,8.36236572265625,17.267330169677734,4.9746198654174805,6.87470817565918,10.048973083496094,12.70553207397461,8.430923461914062,8.169438362121582,15.913066864013672,8.605923652648926,8.474502563476562,17.267330169677734,False,True,high_activation_associated_with_failure
9980,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9981,0.5337112959661979,0.03371129596619793,0.03371129596619793,0.4998108876883984,0.022366510201236284,1.0,723,1.0,722,4.115586757659912,4.164067268371582,7.4682183265686035,2.629585027694702,3.63765025138855,4.653311729431152,5.410284042358398,4.071200847625732,4.0690412521362305,6.456738471984863,4.141116142272949,4.201456546783447,7.4682183265686035,False,True,high_activation_associated_with_failure
9982,0.538093351818842,0.03809335181884199,0.03809335181884199,0.49989301847815515,0.022440441743647788,1.0,723,1.0,723,4.220703125,4.255490303039551,7.122153282165527,2.8987066745758057,3.7905173301696777,4.73448371887207,5.3740949630737305,4.193607330322266,4.159290313720703,7.122153282165527,4.236285209655762,4.307227611541748,6.824741363525391,False,True,high_activation_associated_with_failure
9983,0.5192364824717766,0.01923648247177656,0.01923648247177656,0.49983398681283,0.022514407410985416,1.0,723,1.0,723,4.479149341583252,4.508786201477051,7.853823661804199,2.9967617988586426,3.887673854827881,5.028355598449707,5.872862339019775,4.43605375289917,4.482977867126465,6.328861713409424,4.503931045532227,4.527337551116943,7.853823661804199,False,True,high_activation_associated_with_failure
9984,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9985,0.5202927972535816,0.020292797253581574,0.020292797253581574,0.500273032194376,0.021974786634378504,1.0,723,1.0,723,5.087874412536621,5.089269161224365,8.928815841674805,3.4844019412994385,4.423101425170898,5.708312034606934,6.704965591430664,5.066065788269043,5.027126312255859,8.928815841674805,5.100407600402832,5.110506057739258,7.989952087402344,False,True,high_activation_associated_with_failure
9986,0.5206311480821285,0.020631148082128514,0.020631148082128514,0.49986272851228714,0.02222428262770755,1.0,723,1.0,723,4.166777610778809,4.169942378997803,6.82520866394043,2.920835256576538,3.7042808532714844,4.693206787109375,5.476696491241455,4.152438640594482,4.136656284332275,6.637362480163574,4.1750264167785645,4.192014217376709,6.82520866394043,False,True,high_activation_associated_with_failure
9987,0.5002929623027662,0.0002929623027662087,0.0002929623027662087,0.4999880555987358,0.0024911845041375455,1.0,3,0.004149377593360996,4,0.00034962542122229934,0.0,0.18655216693878174,0.0,0.0,0.0,0.0,9.903334284899756e-05,0.0,0.026144802570343018,0.0004937568446621299,0.0,0.18655216693878174,False,False,high_activation_associated_with_failure
9988,0.5521142800554565,0.052114280055456486,0.052114280055456486,0.500255339294672,0.02198897140927473,1.0,723,1.0,723,37.764286041259766,4.896860122680664,291.2583923339844,2.880552291870117,4.121832847595215,6.500497341156006,220.65541076660156,35.645774841308594,4.710422039031982,291.2583923339844,38.982791900634766,5.038312911987305,290.04364013671875,False,True,high_activation_associated_with_failure
9989,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9990,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9991,0.49315045883673336,-0.006849541163266637,0.006849541163266637,0.49960708736777304,0.02193406649255564,1.0,723,1.0,723,6.12606143951416,6.085357666015625,10.674025535583496,4.331018924713135,5.41441535949707,6.871397972106934,8.037223815917969,6.164309501647949,6.10075569152832,10.496438026428223,6.104069232940674,6.075655937194824,10.674025535583496,False,False,high_activation_associated_with_success
9992,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9993,0.5608288770053476,0.06082887700534756,0.06082887700534756,0.49993138087391853,0.022083622931667938,0.9996000799840032,723,1.0,723,4.032273292541504,4.085485458374023,6.642090797424316,2.761204242706299,3.5744266510009766,4.5386962890625,5.211387634277344,3.9563612937927246,3.957052230834961,6.315814018249512,4.075937271118164,4.134549617767334,6.642090797424316,False,True,high_activation_associated_with_failure
9994,0.5081121674258929,0.008112167425892935,0.008112167425892935,0.500386880004406,0.022052260655671035,1.0,723,1.0,723,5.081793308258057,5.1197710037231445,8.199336051940918,3.6954524517059326,4.602752208709717,5.621217250823975,6.369156360626221,5.087578773498535,5.0900115966796875,7.255855560302734,5.078466415405273,5.162762641906738,8.199336051940918,False,False,high_activation_associated_with_failure
9995,0.5519739882484981,0.05197398824849808,0.05197398824849808,0.4998124433338642,0.02245063375488773,1.0,723,1.0,723,3.8489766120910645,3.8546559810638428,7.09696102142334,2.564274549484253,3.415027618408203,4.345643043518066,5.055020809173584,3.7836127281188965,3.7412452697753906,6.198951721191406,3.8865694999694824,3.9119369983673096,7.09696102142334,False,True,high_activation_associated_with_failure
9996,0.5140291806958474,0.014029180695847354,0.014029180695847354,0.49965868662595747,0.02196758946471356,1.0,723,1.0,723,5.525130271911621,5.086825370788574,13.928483963012695,3.1273128986358643,4.224978446960449,6.2990875244140625,9.736692428588867,5.473489761352539,4.997844696044922,13.928483963012695,5.5548319816589355,5.140411853790283,12.552861213684082,False,True,high_activation_associated_with_failure
9997,0.534429259919456,0.034429259919456,0.034429259919456,0.5000585102438927,0.022227937108207203,1.0,723,1.0,723,4.471059322357178,4.451811790466309,7.746930122375488,2.980808734893799,3.920219898223877,5.036418914794922,5.963915824890137,4.405510425567627,4.431641578674316,7.232973098754883,4.508756637573242,4.471399307250977,7.746930122375488,False,True,high_activation_associated_with_failure
9998,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9999,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10000,0.5443982306727405,0.04439823067274051,0.04439823067274051,0.5001724467039108,0.022402388623571957,1.0,723,1.0,723,2.373408079147339,2.373389959335327,6.412508964538574,1.592028260231018,2.080458164215088,2.688300609588623,3.119011640548706,2.342241048812866,2.319145679473877,6.412508964538574,2.3913352489471436,2.3964569568634033,4.203598976135254,False,True,high_activation_associated_with_failure
