feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
5865,0.5969300368618982,0.09693003686189816,0.09693003686189816,0.5003369093537331,0.020986963180982282,0.02559488102379524,1107,1.0,1107,4.960254669189453,4.949254512786865,7.50078010559082,3.7136683464050293,4.416316032409668,5.4618916511535645,6.272503852844238,4.763185024261475,4.740436553955078,7.119257926940918,5.018040180206299,5.012401580810547,7.50078010559082,False,True,high_activation_associated_with_failure
5866,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.4999869756758213,0.0010818750710955003,1.0,1,0.0009033423667570009,2,0.00024662085343152285,0.0,0.2730093002319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031893610139377415,0.0,0.2730093002319336,False,True,high_activation_associated_with_failure
5867,0.6117864988643557,0.11178649886435565,0.11178649886435565,0.49997673894762995,0.020835684739002384,0.0013997200559888023,1107,1.0,1107,9.14699649810791,5.307984828948975,59.77806854248047,3.572028160095215,4.585437774658203,6.49290657043457,36.30116271972656,7.87886905670166,5.005729675292969,52.82006072998047,9.518839836120605,5.407950401306152,59.77806854248047,False,True,high_activation_associated_with_failure
5868,0.6040976281788732,0.10409762817887325,0.10409762817887325,0.4994196634709835,0.020975395956232986,0.005198960207958408,1107,1.0,1107,3.8233251571655273,3.798583507537842,6.114524841308594,2.9378273487091064,3.448824882507324,4.185698509216309,4.871693134307861,3.6602566242218018,3.6270740032196045,5.428706645965576,3.871143341064453,3.832956314086914,6.114524841308594,False,True,high_activation_associated_with_failure
5869,0.6037392486130245,0.10373924861302453,0.10373924861302453,0.49995818522572516,0.020955021153635886,0.0057988402319536095,1107,1.0,1107,4.180131435394287,4.1700439453125,6.785770416259766,3.0701990127563477,3.7132821083068848,4.606507301330566,5.399534225463867,4.000786781311035,3.946110248565674,6.785770416259766,4.232717514038086,4.224267959594727,6.290698051452637,False,True,high_activation_associated_with_failure
5870,0.6005487396209555,0.10054873962095545,0.10054873962095545,0.4996917080461979,0.02088882321749557,0.011597680463907219,1107,1.0,1105,7.061251640319824,6.23982048034668,18.680057525634766,3.5989770889282227,4.644665718078613,9.419827461242676,11.772764205932617,6.31777286529541,5.277397155761719,15.147747039794922,7.279262542724609,6.833811283111572,18.680057525634766,False,True,high_activation_associated_with_failure
5871,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5872,0.5711732509215475,0.07117325092154747,0.07117325092154747,0.5003684720695019,0.02083858150736294,0.7946410717856429,1107,1.0,1107,6.020458698272705,5.932587623596191,12.778520584106445,3.713557004928589,4.919284820556641,6.976609706878662,8.678021430969238,5.778859615325928,5.593972206115723,12.778520584106445,6.091305255889893,6.018657207489014,12.583353042602539,False,True,high_activation_associated_with_failure
5873,0.5811380645641732,0.08113806456417316,0.08113806456417316,0.500086389106512,0.02111100577562041,0.3119376124775045,1107,1.0,1107,32.30598831176758,5.960398197174072,329.6393127441406,3.8293590545654297,4.95406436920166,8.120784759521484,200.17979431152344,25.436920166015625,5.5481157302856445,277.6241149902344,34.32015609741211,6.0699567794799805,329.6393127441406,False,True,high_activation_associated_with_failure
5874,0.4966000484045128,-0.0033999515954872273,0.0033999515954872273,0.49999533419013026,0.0018666180937668775,1.0,3,0.0027100271002710027,4,0.0004601186083164066,0.0,0.35252845287323,0.0,0.0,0.0,0.0,0.0016553497407585382,0.0,0.35252845287323,0.00010964782995870337,0.0,0.09385854005813599,False,True,high_activation_associated_with_success
5875,0.6219421379900957,0.12194213799009568,0.12194213799009568,0.49977518547177313,0.020803590759420718,0.0003999200159968006,1107,1.0,1107,4.297918796539307,4.302924156188965,7.814687728881836,3.0520427227020264,3.7747013568878174,4.798410892486572,5.539730072021484,4.060574531555176,4.0446858406066895,6.0459418296813965,4.367518901824951,4.395027160644531,7.814687728881836,False,True,high_activation_associated_with_failure
5876,0.6169853297092006,0.11698532970920061,0.11698532970920061,0.499563827252388,0.02122769095011319,0.0005998800239952009,1107,1.0,1107,2.9580490589141846,2.843520164489746,7.557513236999512,2.002847194671631,2.5155513286590576,3.193894386291504,4.4470601081848145,2.7870113849639893,2.656031847000122,6.850955963134766,3.008202075958252,2.8945112228393555,7.557513236999512,False,True,high_activation_associated_with_failure
5877,0.6196568864728004,0.11965688647280037,0.11965688647280037,0.5002520310044288,0.020570587091891523,0.0003999200159968006,1107,1.0,1107,3.9980156421661377,3.993419885635376,6.821848392486572,2.900613784790039,3.5599021911621094,4.417645454406738,5.127355098724365,3.7888565063476562,3.7640600204467773,6.271976470947266,4.0593461990356445,4.041012763977051,6.821848392486572,False,True,high_activation_associated_with_failure
5878,0.5527050675801467,0.0527050675801467,0.0527050675801467,0.49987325091362,0.020627321442776805,1.0,1107,1.0,1107,5.455294132232666,5.390467166900635,9.451489448547363,3.7477314472198486,4.742112159729004,6.109694004058838,7.282254695892334,5.3002095222473145,5.226255416870117,8.339319229125977,5.500772953033447,5.4216108322143555,9.451489448547363,False,True,high_activation_associated_with_failure
5879,0.5919220315001675,0.09192203150016753,0.09192203150016753,0.4997564747929573,0.020918627011994276,0.0617876424715057,1107,1.0,1107,4.321238994598389,4.290205955505371,6.825468063354492,3.145552158355713,3.8428990840911865,4.800622463226318,5.5396575927734375,4.137624740600586,4.124448776245117,6.037621974945068,4.3750786781311035,4.349346160888672,6.825468063354492,False,True,high_activation_associated_with_failure
5880,0.5964646088543024,0.09646460885430241,0.09646460885430241,0.5002511388659477,0.020919027077310595,0.027794441111777646,1107,1.0,1107,5.278626441955566,5.283838272094727,8.315110206604004,3.9678220748901367,4.717373847961426,5.829863548278809,6.640347003936768,5.078847885131836,5.0266289710998535,8.242287635803223,5.337208271026611,5.348238945007324,8.315110206604004,False,True,high_activation_associated_with_failure
5881,0.6268919648508768,0.12689196485087684,0.12689196485087684,0.5000559266030788,0.020986676077145765,0.0003999200159968006,1107,1.0,1106,3.9442789554595947,3.9041266441345215,7.216161251068115,2.9936349391937256,3.543891429901123,4.3217620849609375,4.989108562469482,3.7541446685791016,3.705812931060791,6.467902183532715,4.000032424926758,3.9724292755126953,7.216161251068115,False,True,high_activation_associated_with_failure
5882,0.5630654950292289,0.06306549502922887,0.06306549502922887,0.5001000577628613,0.020881948199816886,0.99500099980004,1107,1.0,1107,4.763711452484131,4.774134635925293,8.19307804107666,3.5137126445770264,4.2918829917907715,5.23362922668457,5.997720241546631,4.631543159484863,4.644049644470215,7.466170787811279,4.802469730377197,4.800163269042969,8.19307804107666,False,True,high_activation_associated_with_failure
5883,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.4999931584179401,0.001077891634275899,1.0,1,0.0009033423667570009,2,0.0004307150957174599,0.0,0.4768016040325165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005570112261921167,0.0,0.4768016040325165,False,True,high_activation_associated_with_failure
5884,0.5652902409055367,0.0652902409055367,0.0652902409055367,0.49995456458330156,0.020764999655067427,0.9746050789842031,1107,1.0,1106,4.221664905548096,4.200588226318359,6.790328502655029,3.1812188625335693,3.78178071975708,4.619195938110352,5.369996547698975,4.1050896644592285,4.064134120941162,5.754582405090332,4.255852222442627,4.233097076416016,6.790328502655029,False,True,high_activation_associated_with_failure
5885,0.630184868004617,0.13018486800461704,0.13018486800461704,0.5003612015664578,0.02111979188732058,0.0003999200159968006,1107,1.0,1107,3.23350191116333,3.2143635749816895,5.259454250335693,2.3785672187805176,2.885171890258789,3.5672364234924316,4.181313991546631,3.0447614192962646,3.0310397148132324,5.203187465667725,3.288844347000122,3.2544102668762207,5.259454250335693,False,True,high_activation_associated_with_failure
5886,0.5003397624455449,0.0003397624455449,0.0003397624455449,0.4999930160522461,0.0023771955441043695,1.0,5,0.004516711833785004,6,0.00046199187636375427,0.0,0.29374629259109497,0.0,0.0,0.0,0.0,0.0003988607495557517,0.0,0.10011404752731323,0.00048050342593342066,0.0,0.29374629259109497,False,True,high_activation_associated_with_failure
5887,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5888,0.616505938861377,0.11650593886137695,0.11650593886137695,0.5002684581637382,0.020975948047183213,0.0007998400319936012,1107,1.0,1107,4.165978908538818,4.161449432373047,6.722104549407959,2.934633255004883,3.7039527893066406,4.647195816040039,5.341007232666016,3.931267261505127,3.940857410430908,5.977482795715332,4.234803199768066,4.22718620300293,6.722104549407959,False,True,high_activation_associated_with_failure
5889,0.5975676732323044,0.09756767323230442,0.09756767323230442,0.5001872958481312,0.02057281272595109,0.022395520895820836,1107,1.0,1107,3.4773199558258057,3.4766042232513428,6.257338047027588,2.4696457386016846,3.080989360809326,3.8556935787200928,4.445870399475098,3.310164451599121,3.328798294067383,5.214082717895508,3.5263307094573975,3.516782760620117,6.257338047027588,False,True,high_activation_associated_with_failure
5890,0.6086122798525524,0.1086122798525524,0.1086122798525524,0.49984213888645174,0.020717691816772278,0.001999600079984003,1107,1.0,1107,3.920499324798584,3.924950122833252,6.41925048828125,2.8346385955810547,3.5320522785186768,4.310854434967041,4.928196907043457,3.7646677494049072,3.6864051818847656,6.41925048828125,3.9661922454833984,3.97068452835083,6.155157089233398,False,True,high_activation_associated_with_failure
5891,0.5558141266708866,0.05581412667088659,0.05581412667088659,0.4998452776670456,0.021189366354394536,1.0,1107,1.0,1106,4.092182159423828,4.092892646789551,7.4138503074646,3.0927317142486572,3.680612087249756,4.473301887512207,5.155519962310791,3.989856004714966,4.018208980560303,5.651346683502197,4.122185707092285,4.111747741699219,7.4138503074646,False,True,high_activation_associated_with_failure
5892,0.5518393714860186,0.05183937148601858,0.05183937148601858,0.49980865611433983,0.020638261338404493,1.0,1107,1.0,1107,5.146620750427246,4.002196788787842,30.704030990600586,2.908216953277588,3.498943328857422,4.922318458557129,15.775495529174805,5.063523292541504,3.8314366340637207,29.59562110900879,5.170985698699951,4.072271347045898,30.704030990600586,False,True,high_activation_associated_with_failure
5893,0.6057498976058383,0.1057498976058383,0.1057498976058383,0.5006479583084583,0.021025985994780446,0.003599280143971206,1107,1.0,1107,4.290655136108398,4.230572700500488,8.363887786865234,3.169576406478882,3.7961502075195312,4.7062249183654785,5.66272497177124,4.098356246948242,3.9979500770568848,7.378382682800293,4.347040176391602,4.2810750007629395,8.363887786865234,False,True,high_activation_associated_with_failure
5894,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5895,0.6044513534646461,0.10445135346464607,0.10445135346464607,0.4997059610545635,0.021022882180388898,0.004799040191961607,1107,1.0,1106,4.3276495933532715,4.293126106262207,7.596423625946045,3.23701810836792,3.8195457458496094,4.795053005218506,5.592995643615723,4.116032600402832,4.0798163414001465,7.5570759773254395,4.3896989822387695,4.336798667907715,7.596423625946045,False,True,high_activation_associated_with_failure
5896,0.5750456119447444,0.07504561194474435,0.07504561194474435,0.5001282875657082,0.021119305262953143,0.5942811437712457,1107,1.0,1107,5.176539421081543,5.174096584320068,9.791606903076172,3.2498390674591064,4.315803527832031,6.042262077331543,7.148682594299316,4.941147327423096,4.833113670349121,9.791606903076172,5.24555778503418,5.2395830154418945,9.40214729309082,False,True,high_activation_associated_with_failure
5897,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.49997837745547297,0.0018615415448545857,1.0,3,0.0027100271002710027,4,0.005535846576094627,0.0,2.776987314224243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00715909106656909,0.0,2.776987314224243,False,True,high_activation_associated_with_failure
5898,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49999728024601936,0.0010752080599040848,1.0,1,0.0009033423667570009,2,0.00022736613755114377,0.0,0.25169432163238525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002940354170277715,0.0,0.25169432163238525,False,True,high_activation_associated_with_failure
5899,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5900,0.6101202665971628,0.11012026659716279,0.11012026659716279,0.49977355942726137,0.014465268560034187,0.0015996800639872025,215,0.1942186088527552,216,1.1140642166137695,0.0,8.709070205688477,0.0,0.0,0.0,6.9542670249938965,0.07116866111755371,0.0,4.063308238983154,1.4198662042617798,0.0,8.709070205688477,False,True,high_activation_associated_with_failure
5901,0.5836653386454184,0.08366533864541836,0.08366533864541836,0.49956794152259826,0.02086544480200103,0.22175564887022595,1107,1.0,1107,5.274290084838867,5.076175212860107,10.027358055114746,3.64540958404541,4.442243576049805,5.805658340454102,7.906251430511475,5.037027359008789,4.851031303405762,9.379232406616211,5.34385871887207,5.142067909240723,10.027358055114746,False,True,high_activation_associated_with_failure
5902,0.5524351193357412,0.05243511933574119,0.05243511933574119,0.4995089220166206,0.020670554105309817,1.0,1107,1.0,1107,4.05345344543457,3.996295213699341,7.337599754333496,3.024596929550171,3.640883445739746,4.415732383728027,5.248648643493652,3.962550401687622,3.9243247509002686,6.251221656799316,4.080109119415283,4.010509967803955,7.337599754333496,False,True,high_activation_associated_with_failure
5903,0.5693301560114682,0.06933015601146819,0.06933015601146819,0.49968001699447634,0.020888372183603992,0.871625674865027,1107,1.0,1107,4.586293697357178,4.58073616027832,6.828817844390869,3.590670585632324,4.16195011138916,5.001755237579346,5.7078142166137695,4.466668128967285,4.490368843078613,6.5288496017456055,4.621371746063232,4.600297451019287,6.828817844390869,False,True,high_activation_associated_with_failure
5904,0.61948467810999,0.11948467810998997,0.11948467810998997,0.5004147171318531,0.021231554358548715,0.0003999200159968006,1107,1.0,1107,3.309518814086914,3.3170018196105957,5.342031955718994,2.413274049758911,2.9813499450683594,3.6226325035095215,4.250524997711182,3.1289408206939697,3.149685859680176,5.342031955718994,3.36246919631958,3.3628897666931152,5.203462600708008,False,True,high_activation_associated_with_failure
5905,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.4999869756758213,0.0010818750710955003,1.0,1,0.0009033423667570009,2,5.2698258514283225e-05,0.0,0.05833697319030762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815067172283307e-05,0.0,0.05833697319030762,False,True,high_activation_associated_with_failure
5906,0.6242878951483785,0.12428789514837846,0.12428789514837846,0.49994195910692213,0.020607536149769925,0.0003999200159968006,1107,1.0,1107,4.624899387359619,4.582947731018066,8.67514419555664,3.4509332180023193,4.088872909545898,5.098729133605957,5.9185333251953125,4.3775634765625,4.3392839431762695,7.124484062194824,4.697425365447998,4.646216869354248,8.67514419555664,False,True,high_activation_associated_with_failure
