feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
6041,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6042,0.596116794659575,0.09611679465957501,0.09611679465957501,0.49971896352171896,0.020287659069254716,0.023795240951809637,1115,1.0,1115,4.226411819458008,4.187983512878418,6.982534408569336,3.1996870040893555,3.7926933765411377,4.642024993896484,5.3127875328063965,4.059229373931885,4.016063690185547,6.053765773773193,4.276739120483398,4.242373943328857,6.982534408569336,False,True,high_activation_associated_with_failure
6043,0.4992288766473999,-0.0007711233526001005,0.0007711233526001005,0.5000150226354599,0.00182336460879807,1.0,3,0.0026905829596412557,4,0.00031435739947482944,0.0,0.19148670136928558,0.0,0.0,0.0,0.0,0.00047167789307422936,0.0,0.12169289588928223,0.0002669960376806557,0.0,0.19148670136928558,False,True,high_activation_associated_with_success
6044,0.5979349271390193,0.0979349271390193,0.0979349271390193,0.4996928010046482,0.020546459822738276,0.016796640671865627,1115,1.0,1115,4.507236003875732,4.475632190704346,7.05806303024292,3.386181116104126,4.040472030639648,4.949436187744141,5.744215488433838,4.348215579986572,4.2737932205200195,7.05806303024292,4.555107593536377,4.5237579345703125,6.704673767089844,False,True,high_activation_associated_with_failure
6045,0.5742630231653596,0.0742630231653596,0.0742630231653596,0.49980647003650663,0.02047978275469713,0.6114777044591082,1115,1.0,1115,4.378393173217773,4.350249767303467,6.9925384521484375,3.314863443374634,3.9202980995178223,4.819417953491211,5.51734733581543,4.235495567321777,4.257218360900879,6.953068733215332,4.4214091300964355,4.383336067199707,6.9925384521484375,False,True,high_activation_associated_with_failure
6046,0.5715539153166355,0.07155391531663546,0.07155391531663546,0.49987393379211426,0.020360345632769568,0.7618476304739052,1115,1.0,1115,4.2249860763549805,4.194806098937988,6.895727157592773,3.2063491344451904,3.775819778442383,4.643351078033447,5.35063362121582,4.103373050689697,4.075338363647461,6.29854679107666,4.261594295501709,4.239176273345947,6.895727157592773,False,True,high_activation_associated_with_failure
6047,0.6004676490009316,0.10046764900093164,0.10046764900093164,0.49988340233564377,0.020567927310251085,0.009198160367926415,1115,1.0,1115,6.813089370727539,6.565810203552246,12.92297077178955,4.43172025680542,5.635544300079346,7.782677173614502,10.080405235290527,6.395206451416016,6.164847373962402,12.92297077178955,6.9388885498046875,6.722951412200928,12.888636589050293,False,True,high_activation_associated_with_failure
6048,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999818065285683,0.0015184005551421708,1.0,2,0.0017937219730941704,3,0.0002889577008318156,0.0,0.22028964757919312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003759484679903835,0.0,0.22028964757919312,False,True,high_activation_associated_with_failure
6049,0.6141714833609219,0.11417148336092187,0.11417148336092187,0.4994089198589325,0.02058506958068807,0.0005998800239952009,1115,1.0,1115,4.510715007781982,4.481913089752197,7.402105808258057,3.416785955429077,4.0318684577941895,4.940998077392578,5.772907257080078,4.294604778289795,4.283510208129883,7.402105808258057,4.575778484344482,4.512662887573242,7.29300594329834,False,True,high_activation_associated_with_failure
6050,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000105491638184,0.001051850436468649,1.0,1,0.0008968609865470852,2,0.0007632760680280626,0.0,0.8510528206825256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000993060413748026,0.0,0.8510528206825256,False,True,high_activation_associated_with_failure
6051,0.540238618581133,0.04023861858113298,0.04023861858113298,0.5004852106392383,0.020391850417428258,1.0,1115,1.0,1115,5.084172248840332,5.035266876220703,7.996966361999512,3.8621504306793213,4.582629203796387,5.578449726104736,6.47437047958374,4.9997758865356445,4.9650044441223145,7.710440158843994,5.109582901000977,5.05251407623291,7.996966361999512,False,True,high_activation_associated_with_failure
6052,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6053,0.5707986214756723,0.07079862147567229,0.07079862147567229,0.49992356236577035,0.02055153960675697,0.7990401919616077,1115,1.0,1115,5.684706211090088,5.697378635406494,9.037667274475098,4.213878154754639,5.068716049194336,6.276985168457031,7.169318199157715,5.493997573852539,5.4840264320373535,7.8445868492126465,5.742112159729004,5.726737976074219,9.037667274475098,False,True,high_activation_associated_with_failure
6054,0.6245285066890993,0.12452850668909932,0.12452850668909932,0.5001789449036121,0.020336219762327964,0.0001999600079984003,1115,1.0,1115,5.010023593902588,4.9999284744262695,7.061352252960205,3.8065011501312256,4.490952491760254,5.502638816833496,6.316985130310059,4.766226768493652,4.7103986740112305,6.815143585205078,5.083416938781738,5.067863941192627,7.061352252960205,False,True,high_activation_associated_with_failure
6055,0.49923339936501043,-0.0007666006349895671,0.0007666006349895671,0.4999545440196991,0.001868774635615635,1.0,3,0.0026905829596412557,4,0.001296892878599465,0.0,0.645881712436676,0.0,0.0,0.0,0.0,0.0007889477419666946,0.0,0.20354852080345154,0.0014498099917545915,0.0,0.645881712436676,False,True,high_activation_associated_with_success
6056,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6057,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.4999888651609421,0.001065763171540628,1.0,1,0.0008968609865470852,2,0.00015743065159767866,0.0,0.1755351722240448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020482517720665783,0.0,0.1755351722240448,False,True,high_activation_associated_with_failure
6058,0.5787043318589274,0.07870433185892745,0.07870433185892745,0.5001100778341293,0.020789276535240212,0.3729254149170166,1115,1.0,1115,5.740226745605469,5.699742317199707,9.234318733215332,4.250953674316406,5.079608917236328,6.282958030700684,7.417951583862305,5.559782981872559,5.473650932312012,8.582304000854492,5.794547080993652,5.7554850578308105,9.234318733215332,False,True,high_activation_associated_with_failure
6059,0.5795726936401545,0.07957269364015451,0.07957269364015451,0.4997979225754738,0.020827844767526946,0.33513297340531895,1115,1.0,1115,4.944736957550049,4.942226409912109,7.29331111907959,3.8110647201538086,4.4845404624938965,5.378203392028809,6.123803615570068,4.792436599731445,4.765915870666504,7.29331111907959,4.990593433380127,4.982417106628418,7.128609657287598,False,True,high_activation_associated_with_failure
6060,0.5436939748355992,0.043693974835599225,0.043693974835599225,0.5000987021148204,0.02081408245291029,1.0,1115,1.0,1115,4.485023021697998,4.500433921813965,6.799507141113281,3.430309295654297,4.02186393737793,4.906237602233887,5.58965539932251,4.413158893585205,4.42387580871582,6.325437545776367,4.50665807723999,4.519181728363037,6.799507141113281,False,True,high_activation_associated_with_failure
6061,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49999542078971865,0.0010616229362906463,1.0,1,0.0008968609865470852,2,3.263979670009576e-05,0.0,0.03639337420463562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2466013837838545e-05,0.0,0.03639337420463562,False,True,high_activation_associated_with_failure
6062,0.5454126075276112,0.045412607527611226,0.045412607527611226,0.5002382506489754,0.020548222383263308,1.0,1115,1.0,1115,5.726363182067871,5.7027997970581055,8.761639595031738,4.310544967651367,5.102527141571045,6.263425827026367,7.389204025268555,5.610900402069092,5.555610656738281,8.079751968383789,5.761116981506348,5.729425430297852,8.761639595031738,False,True,high_activation_associated_with_failure
6063,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000196261882782,0.0010458380739204094,1.0,1,0.0008968609865470852,2,7.432250276906416e-05,0.0,0.08286958932876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669730206951499e-05,0.0,0.08286958932876587,False,True,high_activation_associated_with_failure
6064,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6065,0.5755927021428636,0.07559270214286362,0.07559270214286362,0.499902056658268,0.02053034593730576,0.5370925814837033,1115,1.0,1115,4.65350341796875,4.639731407165527,7.29917049407959,3.5652031898498535,4.194074630737305,5.102191925048828,5.822903156280518,4.525186061859131,4.471641540527344,7.29917049407959,4.692131996154785,4.684363842010498,6.946439743041992,False,True,high_activation_associated_with_failure
6066,0.626925547022695,0.12692554702269498,0.12692554702269498,0.49994083095788955,0.020256191574810185,0.0001999600079984003,1115,1.0,1115,4.125629901885986,4.126682281494141,6.489586353302002,3.1310787200927734,3.688004493713379,4.494483947753906,5.185894966125488,3.9232821464538574,3.8969883918762207,5.810254096984863,4.186539649963379,4.176552772521973,6.489586353302002,False,True,high_activation_associated_with_failure
6067,0.5908433059256646,0.09084330592566459,0.09084330592566459,0.49982490642666816,0.020472849803880755,0.0617876424715057,1115,1.0,1115,3.8053243160247803,3.7446794509887695,7.516446590423584,2.8764257431030273,3.3813748359680176,4.154586315155029,4.891195774078369,3.659712314605713,3.5969362258911133,7.034635066986084,3.849158525466919,3.790102005004883,7.516446590423584,False,True,high_activation_associated_with_failure
6068,0.5712147114958436,0.07121471149584357,0.07121471149584357,0.49978974837064744,0.020773251938499753,0.7786442711457708,1115,1.0,1115,4.336761951446533,4.283764839172363,6.772808074951172,3.3839712142944336,3.8923392295837402,4.72502326965332,5.437772750854492,4.232792854309082,4.163226127624512,6.416214466094971,4.368069648742676,4.332749843597412,6.772808074951172,False,True,high_activation_associated_with_failure
6069,0.574566045245267,0.074566045245267,0.074566045245267,0.49999631977677345,0.020588510012747915,0.591881623675265,1115,1.0,1115,5.97378396987915,5.931850433349609,9.304786682128906,4.485111236572266,5.334491729736328,6.576605319976807,7.607409954071045,5.780760288238525,5.701071739196777,8.757100105285645,6.03188943862915,5.985095977783203,9.304786682128906,False,True,high_activation_associated_with_failure
6070,0.5993550604687344,0.09935506046873444,0.09935506046873444,0.49963004707694053,0.020373234232874276,0.011197760447910418,1115,1.0,1115,4.6022748947143555,4.595808506011963,7.451601505279541,3.551607131958008,4.120131015777588,5.025038719177246,5.81134033203125,4.413903713226318,4.404563903808594,6.931116580963135,4.658987045288086,4.627127170562744,7.451601505279541,False,True,high_activation_associated_with_failure
6071,0.6017656689551618,0.10176566895516181,0.10176566895516181,0.49992419105768204,0.0205340279733593,0.006998600279944011,1115,1.0,1115,4.504638671875,4.468020439147949,7.567958831787109,3.3979363441467285,4.032020568847656,4.958771228790283,5.715534210205078,4.309262752532959,4.318241119384766,6.736472129821777,4.563453674316406,4.506494045257568,7.567958831787109,False,True,high_activation_associated_with_failure
6072,0.5915940770490172,0.09159407704901723,0.09159407704901723,0.49953630135059357,0.020255584460081622,0.05338932213557288,1115,1.0,1115,5.764466285705566,5.722103118896484,10.048748970031738,4.314817905426025,5.210263252258301,6.342267990112305,7.315399646759033,5.53613805770874,5.513848304748535,8.444428443908691,5.833211421966553,5.765519142150879,10.048748970031738,False,True,high_activation_associated_with_failure
6073,0.5763525187014373,0.07635251870143733,0.07635251870143733,0.49951957677602765,0.020654012561660894,0.4891021795640872,1115,1.0,1115,6.439431190490723,5.200445175170898,15.42133903503418,3.7191381454467773,4.407717704772949,8.509225845336914,11.761783599853516,6.094504356384277,4.832209587097168,14.784400939941406,6.54327392578125,5.300703048706055,15.42133903503418,False,True,high_activation_associated_with_failure
6074,0.6112317169140593,0.11123171691405931,0.11123171691405931,0.4999218710005283,0.020350314432656134,0.0009998000399920016,1115,1.0,1115,4.351509094238281,4.318027019500732,6.807476997375488,3.356471538543701,3.9006218910217285,4.774264812469482,5.499206066131592,4.152114391326904,4.099405288696289,6.295085906982422,4.4115400314331055,4.361847877502441,6.807476997375488,False,True,high_activation_associated_with_failure
6075,0.6447767134315667,0.14477671343156673,0.14477671343156673,0.4998333161234856,0.020564355731657588,0.0001999600079984003,1115,1.0,1115,3.66384220123291,3.6524765491485596,6.230247497558594,2.694098949432373,3.257552146911621,4.045834541320801,4.69718074798584,3.4396169185638428,3.4133191108703613,6.230247497558594,3.7313458919525146,3.7248334884643555,6.084864616394043,False,True,high_activation_associated_with_failure
6076,0.6113131258310494,0.11131312583104935,0.11131312583104935,0.5001959467649459,0.020807007102754536,0.0009998000399920016,1115,1.0,1115,4.517913818359375,4.510984420776367,7.142897605895996,3.424961566925049,4.06906270980835,4.929290771484375,5.68894624710083,4.317852973937988,4.339451789855957,6.123958587646484,4.578145980834961,4.55540132522583,7.142897605895996,False,True,high_activation_associated_with_failure
6077,0.5919920761987463,0.09199207619874628,0.09199207619874628,0.49985120258927346,0.020661744261659072,0.04999000199960008,1115,1.0,1115,4.776392459869385,4.764809608459473,7.4234490394592285,3.682027816772461,4.288852691650391,5.210644721984863,5.968998432159424,4.595158100128174,4.56288480758667,6.794645309448242,4.830959320068359,4.831528663635254,7.4234490394592285,False,True,high_activation_associated_with_failure
6078,0.630322107948224,0.13032210794822396,0.13032210794822396,0.5001387065529823,0.020448857993224726,0.0001999600079984003,1115,1.0,1115,5.197773456573486,5.125939846038818,9.675189018249512,3.8183796405792236,4.598860263824463,5.721343994140625,6.688396453857422,4.885097026824951,4.800362586975098,7.223689079284668,5.291905403137207,5.218362808227539,9.675189018249512,False,True,high_activation_associated_with_failure
6079,0.5544037701374002,0.054403770137400165,0.054403770137400165,0.4997850996017456,0.020361191185611034,1.0,1115,1.0,1115,5.816192626953125,5.7547454833984375,10.078792572021484,4.454940319061279,5.159361839294434,6.39927864074707,7.421703338623047,5.7052693367004395,5.586927890777588,8.445198059082031,5.849586009979248,5.825798988342285,10.078792572021484,False,True,high_activation_associated_with_failure
6080,0.5859135437301566,0.08591354373015658,0.08591354373015658,0.499798826611042,0.020549481177713477,0.133373325334933,1115,1.0,1115,3.653285026550293,3.621324062347412,6.929571151733398,2.7526302337646484,3.281428813934326,4.023699760437012,4.642319679260254,3.518866539001465,3.4830503463745117,5.325740337371826,3.6937525272369385,3.66317081451416,6.929571151733398,False,True,high_activation_associated_with_failure
6081,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
6082,0.5789892630683925,0.07898926306839249,0.07898926306839249,0.49970912489295005,0.02064461874288503,0.35912817436512695,1115,1.0,1115,4.969051837921143,4.477076530456543,10.238401412963867,2.94775128364563,3.6334962844848633,5.914412498474121,8.727993965148926,4.931129455566406,3.902031660079956,10.238401412963867,4.980465412139893,4.652302265167236,9.881476402282715,False,True,high_activation_associated_with_failure
6083,0.5997666277712952,0.09976662777129519,0.09976662777129519,0.5000228317081928,0.020701662845811448,0.010597880423915218,1115,1.0,1115,5.539563179016113,5.517454147338867,9.119786262512207,4.1957316398620605,4.964395523071289,6.081268787384033,6.925136566162109,5.321725845336914,5.20949125289917,8.006133079528809,5.605139255523682,5.596811294555664,9.119786262512207,False,True,high_activation_associated_with_failure
6084,0.6107116043888452,0.1107116043888452,0.1107116043888452,0.49977810890078544,0.020708072017612784,0.0009998000399920016,1115,1.0,1115,2.8073630332946777,2.7806949615478516,4.993525505065918,2.0642313957214355,2.472931385040283,3.100593328475952,3.6320457458496094,2.6671371459960938,2.6294126510620117,4.714687824249268,2.8495776653289795,2.8214757442474365,4.993525505065918,False,True,high_activation_associated_with_failure
