feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
7843,0.5054945054945055,0.005494505494505475,0.005494505494505475,0.49977730078101157,0.04830043552578443,1.0,164,1.0,164,2.732578754425049,2.7677783966064453,4.047962188720703,1.7943295240402222,2.4428558349609375,3.1351397037506104,3.515700101852417,2.7189621925354004,2.745215892791748,3.977532148361206,2.7389016151428223,2.7783448696136475,4.047962188720703,False,False,high_activation_associated_with_failure
7844,0.5060096153846154,0.006009615384615419,0.006009615384615419,0.5004527128219605,0.04891278118364761,1.0,164,1.0,164,2.68943452835083,2.681082010269165,4.4304656982421875,1.5532039403915405,2.260698080062866,3.0550053119659424,3.844642162322998,2.6891679763793945,2.6665313243865967,4.197110652923584,2.6895573139190674,2.689639091491699,4.4304656982421875,False,False,high_activation_associated_with_failure
7845,0.3907967032967033,-0.1092032967032967,0.1092032967032967,0.4991068681240082,0.04833430686546829,1.0,164,1.0,164,2.661801338195801,2.6742148399353027,3.720104217529297,1.8610461950302124,2.3832461833953857,2.9401063919067383,3.3116650581359863,2.771955728530884,2.7845869064331055,3.6007938385009766,2.610658645629883,2.6358439922332764,3.720104217529297,False,False,high_activation_associated_with_success
7846,0.6009615384615384,0.10096153846153844,0.10096153846153844,0.5004047734200955,0.04904842201787609,1.0,164,1.0,164,2.586617946624756,2.5676944255828857,3.605006217956543,1.9314663410186768,2.3106820583343506,2.929509162902832,3.309802532196045,2.495075225830078,2.4472908973693848,3.605006217956543,2.6291213035583496,2.6436872482299805,3.4804015159606934,False,True,high_activation_associated_with_failure
7847,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7848,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7849,0.6548763736263736,0.15487637362637363,0.15487637362637363,0.5007795327901841,0.04934133395412993,0.8338332333533294,164,1.0,164,2.6410422325134277,2.607072353363037,4.173725605010986,1.8399264812469482,2.304605484008789,2.9816722869873047,3.5537612438201904,2.4468932151794434,2.4405879974365234,3.7569589614868164,2.73118257522583,2.686100482940674,4.173725605010986,False,True,high_activation_associated_with_failure
7850,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7851,0.5770947802197802,0.07709478021978022,0.07709478021978022,0.5012239696323871,0.04932102384185342,1.0,164,1.0,164,2.8182671070098877,2.792294979095459,5.020078659057617,2.0005440711975098,2.482551336288452,3.0918257236480713,3.717182159423828,2.709181308746338,2.713960647583008,3.8072640895843506,2.868912935256958,2.8355822563171387,5.020078659057617,False,True,high_activation_associated_with_failure
7852,0.5992445054945055,0.09924450549450547,0.09924450549450547,0.5006844779133797,0.04932900313217065,1.0,164,1.0,164,2.7130744457244873,2.7275261878967285,4.58144998550415,1.750962495803833,2.272243022918701,3.117537498474121,3.5869600772857666,2.5901694297790527,2.598182201385498,4.58144998550415,2.7701375484466553,2.818378210067749,4.330437660217285,False,True,high_activation_associated_with_failure
7853,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7854,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7855,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7856,0.5509958791208791,0.050995879120879106,0.050995879120879106,0.5007507553100586,0.04830629580180587,1.0,164,1.0,164,2.940117359161377,2.934703826904297,4.914373874664307,1.8760755062103271,2.537606716156006,3.420473337173462,4.085687637329102,2.8623087406158447,2.8435754776000977,4.914373874664307,2.976243734359741,2.951368570327759,4.646491050720215,False,False,high_activation_associated_with_failure
7857,0.5997596153846154,0.09975961538461542,0.09975961538461542,0.5011439905941486,0.048581041786830044,1.0,164,1.0,164,3.073066473007202,3.1222519874572754,4.9721879959106445,2.0079922676086426,2.6697194576263428,3.4698662757873535,3.964547634124756,2.9194726943969727,2.9681243896484375,4.2662129402160645,3.144378662109375,3.1962430477142334,4.9721879959106445,False,True,high_activation_associated_with_failure
7858,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7859,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7860,0.6303228021978022,0.13032280219780223,0.13032280219780223,0.5003304602563381,0.04807017335927247,1.0,164,1.0,164,2.8307652473449707,2.8294506072998047,4.6575775146484375,1.8379991054534912,2.4407529830932617,3.225318193435669,3.7067461013793945,2.6579909324645996,2.6070704460144043,3.5271849632263184,2.9109835624694824,2.871155261993408,4.6575775146484375,False,True,high_activation_associated_with_failure
7861,0.6435439560439561,0.1435439560439561,0.1435439560439561,0.5003344435691833,0.04857318645552647,0.9732053589282144,164,1.0,164,2.3844311237335205,2.3629393577575684,3.7412662506103516,1.560542106628418,2.001795530319214,2.776524782180786,3.283721446990967,2.1924169063568115,2.102412462234497,3.280766010284424,2.4735794067382812,2.453286647796631,3.7412662506103516,False,True,high_activation_associated_with_failure
7862,0.4833447802197802,-0.016655219780219777,0.016655219780219777,0.49992163482904434,0.048506116838004924,1.0,164,1.0,164,2.8836469650268555,2.892819881439209,4.088113307952881,1.9570116996765137,2.6003801822662354,3.2343201637268066,3.6757569313049316,2.912111520767212,2.9022650718688965,3.7967753410339355,2.870429754257202,2.877037286758423,4.088113307952881,False,False,high_activation_associated_with_success
7863,0.5597527472527473,0.05975274725274726,0.05975274725274726,0.4995764766097069,0.04916283606539342,1.0,164,1.0,164,2.2810521125793457,2.287562847137451,4.20105504989624,1.4980756044387817,2.0384860038757324,2.5998382568359375,2.9810471534729004,2.2448925971984863,2.2236647605895996,4.20105504989624,2.297839879989624,2.302610158920288,3.342386484146118,False,False,high_activation_associated_with_failure
7864,0.5398351648351648,0.039835164835164805,0.039835164835164805,0.5004040863394738,0.04859119872811885,1.0,164,1.0,164,1.4116199016571045,1.286839485168457,5.116352081298828,0.7651968598365784,1.0945219993591309,1.4678598642349243,2.016227960586548,1.3599961996078491,1.2907160520553589,4.711182117462158,1.4355881214141846,1.2841193675994873,5.116352081298828,False,False,high_activation_associated_with_failure
7865,0.6176167582417582,0.11761675824175821,0.11761675824175821,0.5004263395071029,0.04917513224540693,1.0,164,1.0,164,2.832491874694824,2.7610864639282227,4.339060306549072,1.9490470886230469,2.50382661819458,3.193647861480713,3.84228253364563,2.6974613666534424,2.718991279602051,3.844459056854248,2.8951847553253174,2.8564319610595703,4.339060306549072,False,True,high_activation_associated_with_failure
7866,0.5078983516483516,0.00789835164835162,0.00789835164835162,0.5003466690957546,0.04862162819035293,1.0,164,1.0,164,2.684499502182007,2.692744255065918,4.1288533210754395,1.6742678880691528,2.3452606201171875,2.993398904800415,3.6044442653656006,2.6785693168640137,2.6920762062072754,3.759453296661377,2.6872520446777344,2.692744255065918,4.1288533210754395,False,False,high_activation_associated_with_failure
7867,0.5365728021978022,0.036572802197802234,0.036572802197802234,0.5001979054570198,0.04800703981986466,1.0,164,1.0,164,2.6708316802978516,2.652359962463379,4.253255844116211,1.7441686391830444,2.2731058597564697,3.112509250640869,3.638564348220825,2.629779815673828,2.553539752960205,4.053664684295654,2.689892053604126,2.6594600677490234,4.253255844116211,False,False,high_activation_associated_with_failure
7868,0.5262706043956044,0.026270604395604358,0.026270604395604358,0.4999598215818405,0.048580969047453314,1.0,164,1.0,164,3.046273946762085,3.0557103157043457,4.777056694030762,2.0568230152130127,2.5589537620544434,3.489598274230957,4.041121482849121,2.9955153465270996,3.074658155441284,4.119178295135498,3.0698392391204834,3.027555465698242,4.777056694030762,False,False,high_activation_associated_with_failure
7869,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7870,0.6052541208791209,0.1052541208791209,0.1052541208791209,0.5007324521780014,0.048349194097617676,1.0,164,1.0,164,2.6580045223236084,2.674973964691162,3.838092088699341,1.6639344692230225,2.3198719024658203,3.0264110565185547,3.542646884918213,2.5112385749816895,2.5862252712249756,3.6569955348968506,2.7261462211608887,2.765882968902588,3.838092088699341,False,True,high_activation_associated_with_failure
7871,0.5448145604395604,0.04481456043956045,0.04481456043956045,0.4998558722317219,0.04841210843561151,1.0,164,1.0,164,3.0995819568634033,3.098210334777832,4.563452243804932,2.2342777252197266,2.7677202224731445,3.396620273590088,3.8581008911132812,3.0459980964660645,3.0607945919036865,4.157135486602783,3.124460458755493,3.1076951026916504,4.563452243804932,False,False,high_activation_associated_with_failure
7872,0.5779532967032966,0.07795329670329665,0.07795329670329665,0.5003078978598118,0.04867594100452114,1.0,164,1.0,164,2.830893039703369,2.8685407638549805,4.653329372406006,1.8156566619873047,2.477342128753662,3.2352821826934814,3.839376449584961,2.7170283794403076,2.699641466140747,3.920325517654419,2.8837592601776123,2.917715549468994,4.653329372406006,False,True,high_activation_associated_with_failure
7873,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7874,0.49038461538461536,-0.009615384615384637,0.009615384615384637,0.4998911950588226,0.006594065105777704,1.0,1,0.006097560975609756,2,0.00021517994173336774,0.0,0.03528951108455658,0.0,0.0,0.0,0.0,0.0006786444573663175,0.0,0.03528951108455658,0.0,0.0,0.0,False,False,high_activation_associated_with_success
7875,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7876,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7877,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7878,0.5659340659340659,0.06593406593406592,0.06593406593406592,0.5000679259538651,0.04839346840375882,1.0,164,1.0,164,2.802166700363159,2.757969379425049,5.410356044769287,1.7366394996643066,2.4148099422454834,3.2534565925598145,3.9543941020965576,2.7060694694519043,2.6566309928894043,3.955383062362671,2.84678316116333,2.773341178894043,5.410356044769287,False,False,high_activation_associated_with_failure
7879,0.5985576923076923,0.09855769230769229,0.09855769230769229,0.5002540526568889,0.04910698728088066,1.0,164,1.0,164,3.1555209159851074,3.201037883758545,4.232475757598877,2.349583625793457,2.918745756149292,3.4362640380859375,3.836519956588745,3.0487959384918213,3.0699338912963867,4.031963348388672,3.2050726413726807,3.2279233932495117,4.232475757598877,False,True,high_activation_associated_with_failure
7880,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7881,0.5341689560439561,0.03416895604395609,0.03416895604395609,0.5002838940620422,0.048837050332465375,1.0,164,1.0,164,1.536937952041626,1.418570637702942,5.007671356201172,0.9547157287597656,1.2438766956329346,1.6421689987182617,2.287123203277588,1.5091158151626587,1.3904366493225098,5.007671356201172,1.54985511302948,1.4325001239776611,4.767477512359619,False,False,high_activation_associated_with_failure
7882,0.5530563186813187,0.05305631868131866,0.05305631868131866,0.5005502747535706,0.04911720493786174,1.0,164,1.0,164,2.8659017086029053,2.918572425842285,3.949988603591919,2.007774829864502,2.5627622604370117,3.198160171508789,3.585502862930298,2.818073272705078,2.89616060256958,3.61517071723938,2.88810658454895,2.94089937210083,3.949988603591919,False,False,high_activation_associated_with_failure
7883,0.5027472527472527,0.0027472527472527375,0.0027472527472527375,0.4986663807570934,0.047787798017126605,1.0,164,1.0,164,2.308568000793457,2.34063720703125,3.686107635498047,1.4187575578689575,1.997209072113037,2.63569712638855,2.9927239418029785,2.3103787899017334,2.341526508331299,3.686107635498047,2.3077280521392822,2.34063720703125,3.476165533065796,False,False,high_activation_associated_with_failure
7884,0.4848901098901099,-0.015109890109890112,0.015109890109890112,0.5006509614825249,0.04892268137322409,1.0,164,1.0,164,2.640749216079712,2.6141648292541504,4.41050386428833,1.7422274351119995,2.240255832672119,2.992300510406494,3.763364791870117,2.647883415222168,2.601278781890869,4.02609920501709,2.637437582015991,2.622018575668335,4.41050386428833,False,False,high_activation_associated_with_success
7885,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7886,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7887,0.5460164835164835,0.046016483516483464,0.046016483516483464,0.4996402816474438,0.04881838538035465,1.0,164,1.0,164,2.698800563812256,2.7177107334136963,4.003039836883545,1.6965500116348267,2.307331085205078,3.1694388389587402,3.5979301929473877,2.655423164367676,2.5753965377807617,3.7612881660461426,2.7189407348632812,2.762944221496582,4.003039836883545,False,False,high_activation_associated_with_failure
7888,0.5892857142857143,0.0892857142857143,0.0892857142857143,0.5003429258108139,0.0486202164886436,1.0,164,1.0,164,2.9623379707336426,2.8856165409088135,4.619653224945068,2.023085832595825,2.570573091506958,3.3591442108154297,3.9931752681732178,2.8383231163024902,2.818742275238037,4.096202850341797,3.0199151039123535,2.990229606628418,4.619653224945068,False,True,high_activation_associated_with_failure
7889,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7890,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.5005505494058132,0.048367361538761824,1.0,164,1.0,164,2.9992027282714844,3.0495212078094482,4.78602409362793,1.8321806192398071,2.5715479850769043,3.442316770553589,4.080991268157959,2.8986964225769043,3.0495212078094482,4.235664367675781,3.0458664894104004,3.0455853939056396,4.78602409362793,False,False,high_activation_associated_with_failure
7891,0.5927197802197802,0.09271978021978022,0.09271978021978022,0.49979835166335107,0.048923797432569235,1.0,164,1.0,164,1.3550503253936768,1.3583775758743286,2.0735394954681396,0.9057350158691406,1.1528486013412476,1.5330901145935059,1.8355395793914795,1.3108559846878052,1.275852084159851,2.0735394954681396,1.3755685091018677,1.4022191762924194,2.0635628700256348,False,True,high_activation_associated_with_failure
7892,0.5942651098901099,0.09426510989010994,0.09426510989010994,0.4996635990142822,0.04900810337506105,1.0,164,1.0,164,2.8870503902435303,2.9334754943847656,4.4410552978515625,1.8601521253585815,2.4832983016967773,3.274622678756714,3.9446849822998047,2.7196106910705566,2.8419079780578613,3.916191339492798,2.964789867401123,2.9996182918548584,4.4410552978515625,False,True,high_activation_associated_with_failure
7893,0.5582074175824175,0.05820741758241754,0.05820741758241754,0.5005584136545658,0.048498472296627605,1.0,164,1.0,164,3.3179023265838623,3.355680465698242,5.233757495880127,2.053234338760376,2.8197007179260254,3.8519368171691895,4.5377655029296875,3.2402167320251465,3.2276201248168945,5.233757495880127,3.353971242904663,3.458437204360962,5.015748977661133,False,False,high_activation_associated_with_failure
7894,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7895,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7896,0.592032967032967,0.09203296703296704,0.09203296703296704,0.49996280935406684,0.04838499570349521,1.0,164,1.0,164,2.6099648475646973,2.628908395767212,4.04067850112915,1.7577790021896362,2.2657954692840576,2.9866418838500977,3.4215023517608643,2.496284246444702,2.5186309814453125,3.6549291610717773,2.6627440452575684,2.658957004547119,4.04067850112915,False,True,high_activation_associated_with_failure
7897,0.5188873626373627,0.01888736263736268,0.01888736263736268,0.5005381186068057,0.04886086614029252,1.0,164,1.0,164,2.5992021560668945,2.579707384109497,3.8686716556549072,1.686392068862915,2.250225782394409,2.9861488342285156,3.4835195541381836,2.597808361053467,2.5116779804229736,3.8686716556549072,2.599848508834839,2.6475722789764404,3.7852284908294678,False,False,high_activation_associated_with_failure
7898,0.585679945054945,0.08567994505494503,0.08567994505494503,0.5001201238811016,0.04958913171355186,1.0,164,1.0,164,3.0221219062805176,3.030447483062744,4.892138957977295,2.022243022918701,2.6969830989837646,3.4056637287139893,3.8113842010498047,2.897367000579834,2.950474739074707,3.731187582015991,3.080043077468872,3.0925159454345703,4.892138957977295,False,True,high_activation_associated_with_failure
7899,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7900,0.5285027472527473,0.028502747252747263,0.028502747252747263,0.5007146289587021,0.04864447901392077,1.0,164,1.0,164,2.4676811695098877,2.4634346961975098,3.8942694664001465,1.4959170818328857,2.1199049949645996,2.8414573669433594,3.399271011352539,2.426609516143799,2.4316623210906982,3.398669958114624,2.4867496490478516,2.475341796875,3.8942694664001465,False,False,high_activation_associated_with_failure
7901,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
7902,0.5183722527472527,0.018372252747252737,0.018372252747252737,0.5006085162520408,0.049180531971370525,1.0,164,1.0,164,2.803004264831543,2.8253061771392822,4.3222551345825195,1.8705745935440063,2.4746336936950684,3.1256489753723145,3.6370797157287598,2.8116230964660645,2.8270044326782227,4.144913196563721,2.7990028858184814,2.8157031536102295,4.3222551345825195,False,False,high_activation_associated_with_failure
