feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
8611,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8612,0.5061978814514312,0.006197881451431186,0.006197881451431186,0.50055835070014,0.05121604520672295,1.0,138,1.0,138,3.910679817199707,4.122106075286865,6.894870758056641,1.833007574081421,3.1017723083496094,4.852654933929443,5.327080249786377,3.870990753173828,4.248964786529541,5.793506622314453,3.9339473247528076,4.1177825927734375,6.894870758056641,False,False,high_activation_associated_with_failure
8613,0.5046202389001577,0.004620238900157725,0.004620238900157725,0.5005275188565255,0.05144345050649915,1.0,138,1.0,138,4.081991672515869,4.124253273010254,6.856309413909912,2.138122797012329,3.4459328651428223,4.877176761627197,5.575019836425781,4.08263635635376,4.244121551513672,6.856309413909912,4.081611156463623,4.109734535217285,5.751755237579346,False,False,high_activation_associated_with_failure
8614,0.5961235068740139,0.09612350687401394,0.09612350687401394,0.5008902413129807,0.051305287771831944,1.0,138,1.0,138,20.833919525146484,4.910470008850098,132.7436065673828,2.3527331352233887,3.477846145629883,9.11296558380127,120.21517944335938,11.524423599243164,4.53532075881958,132.7436065673828,26.291213989257812,5.453924655914307,130.3766632080078,False,True,high_activation_associated_with_failure
8615,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8616,0.5988280369619112,0.09882803696191123,0.09882803696191123,0.499868334621191,0.051042575014626806,1.0,138,1.0,138,3.1332666873931885,3.156672477722168,5.523416996002197,1.5098854303359985,2.404632806777954,3.848731756210327,4.756680965423584,2.938156843185425,2.9913902282714844,5.523416996002197,3.2476418018341064,3.286738395690918,5.4943928718566895,False,True,high_activation_associated_with_failure
8617,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.5000430104851723,0.007494070426276072,1.0,1,0.007246376811594203,2,0.00029598717810586095,0.0,0.04084622859954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004694968811236322,0.0,0.04084622859954834,False,False,high_activation_associated_with_failure
8618,0.5900383141762452,0.0900383141762452,0.0900383141762452,0.5007633085489273,0.052345926310070165,1.0,138,1.0,138,3.1653318405151367,3.140002965927124,5.8369035720825195,1.7853153944015503,2.5949130058288574,3.713313579559326,4.773388385772705,2.9932496547698975,3.043705463409424,5.155613422393799,3.2662079334259033,3.176870107650757,5.8369035720825195,False,True,high_activation_associated_with_failure
8619,0.6080685147622267,0.10806851476222668,0.10806851476222668,0.5009011045575142,0.05066639957496443,1.0,138,1.0,138,3.2366700172424316,3.204529285430908,5.40654993057251,2.0752298831939697,2.6339659690856934,3.770228385925293,4.657574653625488,3.023699998855591,3.017806053161621,5.18337869644165,3.3615148067474365,3.3319168090820312,5.40654993057251,False,True,high_activation_associated_with_failure
8620,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8621,0.5501464953797611,0.050146495379761125,0.050146495379761125,0.5003931036412715,0.05098894001668407,1.0,138,1.0,138,3.1492233276367188,3.1763601303100586,5.397571086883545,1.4703580141067505,2.5553297996520996,3.732327461242676,4.698044776916504,3.0574350357055664,3.04437255859375,4.66195011138916,3.2030282020568848,3.253375768661499,5.397571086883545,False,False,high_activation_associated_with_failure
8622,0.5116069416272256,0.011606941627225642,0.011606941627225642,0.5011941849827767,0.05163499517825464,1.0,138,1.0,138,4.532485485076904,4.614006042480469,7.002433776855469,2.521387815475464,3.8806514739990234,5.144836902618408,6.382064342498779,4.526855945587158,4.393988132476807,6.960050106048584,4.535787105560303,4.638549327850342,7.002433776855469,False,False,high_activation_associated_with_failure
8623,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8624,0.5954473743520396,0.09544737435203965,0.09544737435203965,0.5007899481534958,0.05130933872943781,1.0,138,1.0,138,4.0177459716796875,4.060925006866455,6.922931671142578,1.9034897089004517,3.3011538982391357,4.723830699920654,5.925950050354004,3.8086562156677246,3.8234808444976807,6.001949310302734,4.140315055847168,4.264883041381836,6.922931671142578,False,True,high_activation_associated_with_failure
8625,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8626,0.5167906242956953,0.016790624295695333,0.016790624295695333,0.5002044624626637,0.0517737096046773,1.0,138,1.0,138,4.454421520233154,3.9712319374084473,12.280769348144531,2.3030946254730225,3.15167498588562,5.227853298187256,8.265225410461426,4.153631687164307,3.949716806411743,8.116399765014648,4.630748271942139,4.035468101501465,12.280769348144531,False,False,high_activation_associated_with_failure
8627,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8628,0.5501464953797611,0.050146495379761125,0.050146495379761125,0.5008563443303108,0.05119421335231671,1.0,138,1.0,138,3.5095949172973633,3.580632448196411,6.130232334136963,1.854265809059143,2.7825958728790283,4.211783409118652,4.906307220458984,3.439375638961792,3.307438611984253,6.130232334136963,3.550758123397827,3.7009336948394775,5.215859413146973,False,False,high_activation_associated_with_failure
8629,0.5127338291638495,0.012733829163849464,0.012733829163849464,0.5000430470347405,0.051678129497653345,1.0,138,1.0,138,3.723154306411743,3.706122636795044,6.7274370193481445,2.0151381492614746,2.847754955291748,4.6552605628967285,5.496705055236816,3.6619200706481934,3.714731216430664,5.521561145782471,3.759049415588379,3.697514057159424,6.7274370193481445,False,False,high_activation_associated_with_failure
8630,0.5954473743520396,0.09544737435203965,0.09544737435203965,0.5011420331478119,0.05086156237635037,1.0,138,1.0,138,4.0442047119140625,4.071911811828613,7.256085395812988,2.4678027629852295,3.3869404792785645,4.54871940612793,5.527441024780273,3.888972520828247,3.847860336303711,7.256085395812988,4.135203838348389,4.278655052185059,6.561862945556641,False,True,high_activation_associated_with_failure
8631,0.5681766959657426,0.0681766959657426,0.0681766959657426,0.5007382918715477,0.05182611702203883,1.0,138,1.0,138,3.916710376739502,4.017335891723633,6.324516773223877,1.9699435234069824,3.179419994354248,4.83820915222168,5.692893981933594,3.7667267322540283,3.927227020263672,6.324516773223877,4.004631996154785,4.091749668121338,6.317506790161133,False,False,high_activation_associated_with_failure
8632,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.49989994072914123,0.007532155836804309,1.0,1,0.007246376811594203,2,0.0005591381923295557,0.0,0.07716107368469238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008869089069776237,0.0,0.07716107368469238,False,False,high_activation_associated_with_failure
8633,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8634,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8635,0.5654721658778454,0.06547216587784543,0.06547216587784543,0.5001560060083866,0.05171463012318092,1.0,138,1.0,138,3.8058865070343018,3.8548965454101562,6.517263412475586,1.9845505952835083,3.13034987449646,4.4321088790893555,5.648656368255615,3.6313631534576416,3.711276054382324,5.541441440582275,3.9081950187683105,3.946934461593628,6.517263412475586,False,False,high_activation_associated_with_failure
8636,0.6664412891593419,0.16644128915934187,0.16644128915934187,0.5001851252317429,0.05179910685023692,0.610877824435113,138,1.0,138,3.4230518341064453,3.4255824089050293,5.537254333496094,2.02524733543396,2.6643590927124023,4.0703277587890625,4.897514343261719,3.097029685974121,3.0591564178466797,5.394914627075195,3.614170551300049,3.723226308822632,5.537254333496094,False,True,high_activation_associated_with_failure
8637,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8638,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8639,0.5215235519495154,0.021523551949515385,0.021523551949515385,0.5001743066012859,0.05197582437999384,1.0,138,1.0,138,3.177837610244751,3.136211633682251,8.891929626464844,1.8621331453323364,2.3666138648986816,3.8159704208374023,4.635285377502441,3.0953588485717773,3.049435615539551,5.545317649841309,3.226186752319336,3.2678751945495605,8.891929626464844,False,False,high_activation_associated_with_failure
8640,0.5758395312147848,0.07583953121478482,0.07583953121478482,0.4992144243836403,0.05116836346095812,1.0,138,1.0,138,4.080056667327881,3.9647088050842285,7.370205402374268,2.176323175430298,3.1847939491271973,4.974796295166016,6.234057903289795,3.87380051612854,3.8469252586364746,6.343410968780518,4.200964450836182,4.2245049476623535,7.370205402374268,False,False,high_activation_associated_with_failure
8641,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8642,0.6281271129141311,0.12812711291413115,0.12812711291413115,0.5007832321763038,0.05118939380700956,0.9992001599680064,138,1.0,138,15.849164962768555,3.353569984436035,270.7119445800781,1.687098503112793,2.6438543796539307,4.5875420570373535,127.2259521484375,8.78136157989502,3.0544509887695312,154.81509399414062,19.992355346679688,3.513465404510498,270.7119445800781,False,True,high_activation_associated_with_failure
8643,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8644,0.5001126887536624,0.00011268875366243769,0.00011268875366243769,0.5000617085158825,0.051438589149634256,1.0,138,1.0,138,2.7692887783050537,2.573378562927246,18.384878158569336,1.2367959022521973,1.8693299293518066,3.2896032333374023,4.685575008392334,2.605915069580078,2.6212940216064453,5.045079708099365,2.8650600910186768,2.5502233505249023,18.384878158569336,False,False,high_activation_associated_with_failure
8645,0.5751633986928104,0.07516339869281041,0.07516339869281041,0.49936632881760595,0.050487030878964625,1.0,138,1.0,138,4.432034969329834,4.5295515060424805,6.9896979331970215,2.6075987815856934,3.527292013168335,5.330629348754883,6.318122863769531,4.254973888397217,4.132937431335449,6.9896979331970215,4.535830974578857,4.760187149047852,6.838966369628906,False,False,high_activation_associated_with_failure
8646,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8647,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8648,0.5113815641199009,0.011381564119900878,0.011381564119900878,0.500443227148056,0.05130910800451276,1.0,138,1.0,138,3.8261971473693848,3.7377686500549316,8.155527114868164,2.218205213546753,3.181051731109619,4.3196001052856445,5.722205638885498,3.79923152923584,3.590127944946289,5.909388542175293,3.8420047760009766,3.8119029998779297,8.155527114868164,False,False,high_activation_associated_with_failure
8649,0.54631507775524,0.04631507775524002,0.04631507775524002,0.5001822854697704,0.05194426874198133,1.0,138,1.0,138,3.1300923824310303,3.1631407737731934,5.986146926879883,1.6499104499816895,2.344464063644409,3.761446475982666,4.614586353302002,3.0324203968048096,3.0086445808410645,4.914546489715576,3.1873483657836914,3.2490856647491455,5.986146926879883,False,False,high_activation_associated_with_failure
8650,0.5442866801893171,0.04428668018931714,0.04428668018931714,0.5015319812357426,0.051332445259518675,1.0,138,1.0,138,2.1935739517211914,1.848881721496582,5.207026958465576,0.8032215237617493,1.352607250213623,3.096179485321045,4.229126930236816,2.0516433715820312,1.8154693841934204,5.207026958465576,2.2767741680145264,1.8522785902023315,5.0407819747924805,False,False,high_activation_associated_with_failure
8651,0.5828262339418526,0.08282623394185262,0.08282623394185262,0.4997852152824402,0.0513127148373436,1.0,138,1.0,138,3.773691415786743,3.6884658336639404,6.723743915557861,1.9587262868881226,3.0542235374450684,4.51712703704834,5.69880485534668,3.5915420055389404,3.3900349140167236,6.461233615875244,3.880467176437378,3.8166534900665283,6.723743915557861,False,False,high_activation_associated_with_failure
8652,0.5114942528735632,0.011494252873563204,0.011494252873563204,0.4998254773855209,0.010612368079054997,1.0,2,0.014492753623188406,3,0.0027728984132409096,0.0,0.20197486877441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043983906507492065,0.0,0.20197486877441406,False,False,high_activation_associated_with_failure
8653,0.6087446472842011,0.10874464728420108,0.10874464728420108,0.5004093306958676,0.05132382276164584,1.0,138,1.0,138,3.6076807975769043,3.4064817428588867,11.885093688964844,1.587315559387207,2.815977096557617,4.087118625640869,6.147547245025635,3.234353542327881,3.104797601699829,6.069817543029785,3.826529026031494,3.537260055541992,11.885093688964844,False,True,high_activation_associated_with_failure
8654,0.6146044624746451,0.11460446247464506,0.11460446247464506,0.5005681765556336,0.051114380694264376,1.0,138,1.0,138,4.645878791809082,3.0673112869262695,38.91865158081055,1.8075047731399536,2.5381500720977783,3.830559015274048,21.282808303833008,3.548448085784912,2.924177408218384,22.032135009765625,5.2891998291015625,3.2419209480285645,38.91865158081055,False,True,high_activation_associated_with_failure
8655,0.6103222898354744,0.11032228983547443,0.11032228983547443,0.500597205877304,0.05048357322147035,1.0,138,1.0,138,8.209551811218262,2.94893217086792,119.12122344970703,1.2768135070800781,2.377685070037842,3.6931850910186768,57.6891975402832,5.062304496765137,2.710674524307251,66.51406860351562,10.05449104309082,3.2135324478149414,119.12122344970703,False,True,high_activation_associated_with_failure
8656,0.5397791300428217,0.03977913004282174,0.03977913004282174,0.5003927877902985,0.05149275808340656,1.0,138,1.0,138,3.384579658508301,3.3643431663513184,6.084756851196289,1.8267477750778198,2.7867887020111084,3.9742746353149414,4.90810489654541,3.2745583057403564,3.357113838195801,5.059409141540527,3.4490764141082764,3.3648617267608643,6.084756851196289,False,False,high_activation_associated_with_failure
8657,0.5936443542934415,0.09364435429344153,0.09364435429344153,0.5002139735102653,0.051386564761746086,1.0,138,1.0,138,3.506868839263916,3.0365095138549805,14.393733978271484,1.9856271743774414,2.5532724857330322,3.648728132247925,7.747591972351074,3.106973648071289,2.9663407802581787,7.903470039367676,3.7412898540496826,3.1860740184783936,14.393733978271484,False,True,high_activation_associated_with_failure
8658,0.5566824430921794,0.0566824430921794,0.0566824430921794,0.4997969348847866,0.051185698736668485,1.0,138,1.0,138,3.434065103530884,3.4860293865203857,6.193831443786621,1.7952855825424194,2.7530951499938965,3.9883670806884766,4.905758380889893,3.345066785812378,3.3014018535614014,5.883833885192871,3.4862351417541504,3.5562028884887695,6.193831443786621,False,False,high_activation_associated_with_failure
8659,0.4694613477574938,-0.03053865224250618,0.03053865224250618,0.49982718039155005,0.05084494472260265,1.0,138,1.0,138,4.378022193908691,4.2367844581604,9.122743606567383,2.5729684829711914,3.5413095951080322,5.1591291427612305,6.589426040649414,4.394848823547363,4.3664045333862305,6.285850524902344,4.368155479431152,4.1076250076293945,9.122743606567383,False,False,high_activation_associated_with_success
8660,0.6112237998647735,0.11122379986477349,0.11122379986477349,0.5003466305851937,0.05087878297649449,1.0,138,1.0,138,3.4400887489318848,3.479573965072632,5.266372203826904,2.0484888553619385,2.8039417266845703,4.039239406585693,4.681698322296143,3.2388129234313965,3.2110235691070557,4.860728740692139,3.5580785274505615,3.7711498737335205,5.266372203826904,False,True,high_activation_associated_with_failure
8661,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8662,0.6353391931485238,0.13533919314852383,0.13533919314852383,0.4997363532841206,0.05139587554053822,0.9962007598480304,138,1.0,138,13.080660820007324,4.523219108581543,75.84046936035156,2.2766904830932617,3.182204484939575,6.56117582321167,68.36054992675781,7.749695301055908,3.503040075302124,75.34149932861328,16.205707550048828,4.772995471954346,75.84046936035156,False,True,high_activation_associated_with_failure
8663,0.5742618886635114,0.07426188866351136,0.07426188866351136,0.4993396890044212,0.051672096693074286,1.0,138,1.0,138,3.97196626663208,3.882150173187256,7.125757217407227,1.9608795642852783,3.2151241302490234,4.731962203979492,5.904975414276123,3.79184627532959,3.7678935527801514,5.4892988204956055,4.077554702758789,3.975651741027832,7.125757217407227,False,False,high_activation_associated_with_failure
8664,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8665,0.5803470813612801,0.0803470813612801,0.0803470813612801,0.500517782407999,0.05118660867675917,1.0,138,1.0,138,3.0920562744140625,3.0403733253479004,5.181427955627441,1.781087875366211,2.490661859512329,3.6844825744628906,4.52052640914917,2.9423348903656006,2.8761680126190186,4.858928680419922,3.179823875427246,3.2831716537475586,5.181427955627441,False,False,high_activation_associated_with_failure
